PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
1186_02,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,0,G,183,S
1187_02,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Hughan Matts,0,G,184,S
1195_01,Earth,0,55 Cancri e,28.0,0,2.0,558.0,0.0,0.0,0.0,Mael Lancis,1,F,239,P
1197_01,Europa,0,55 Cancri e,32.0,1,0.0,122.0,3700.0,337.0,1388.0,Wasatan Folhal,0,B,45,P
1203_01,Europa,0,55 Cancri e,50.0,1,0.0,5473.0,0.0,703.0,6381.0,Celava Unrent,0,B,51,S
1206_01,Earth,0,TRAPPIST-1e,20.0,0,71.0,8.0,513.0,354.0,0.0,Vana Powery,0,F,241,P
1210_02,Earth,0,TRAPPIST-1e,23.0,0,393.0,510.0,0.0,0.0,5.0,Done Brooker,0,G,179,P
1211_04,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,0,G,186,S
1211_05,Earth,0,55 Cancri e,13.0,0,1.0,212.0,843.0,78.0,10.0,Scotty Alvasquez,1,F,232,S
1218_01,Earth,0,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,2143.0,7.0,Karah Gilleranks,0,F,243,P
1222_01,Earth,0,TRAPPIST-1e,75.0,0,0.0,493.0,0.0,131.0,132.0,Evenna Hubert,0,G,183,P
1231_01,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Marms Emead,0,E,77,P
1243_02,Europa,0,TRAPPIST-1e,32.0,0,8168.0,69.0,11.0,371.0,0.0,Geno Oderient,0,A,9,P
1248_01,Earth,0,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Landa Ewiseston,1,F,239,S
1255_02,Mars,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Razzle Potte,1,F,242,S
1274_01,Earth,0,55 Cancri e,38.0,0,0.0,0.0,591.0,40.0,173.0,Claine Willangsey,0,F,254,P
1278_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Ren Howayery,0,G,190,P
1282_01,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Dony Handertiz,0,G,191,P
1283_01,Earth,0,TRAPPIST-1e,19.0,0,6.0,0.0,1.0,714.0,0.0,Enrie Burchanez,0,G,194,S
1287_03,Mars,0,TRAPPIST-1e,21.0,0,733.0,0.0,1084.0,1.0,43.0,Diles Pimne,0,F,259,P
1289_01,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Idace Fultz,0,G,195,S
1292_01,Europa,0,55 Cancri e,31.0,1,0.0,27723.0,3.0,202.0,3146.0,Scharab Conale,1,B,55,S
1292_02,Europa,0,TRAPPIST-1e,43.0,0,105.0,368.0,268.0,842.0,13.0,Izarino Conale,1,B,55,S
1294_02,Europa,1,PSO J318.5-22,30.0,0,0.0,0.0,0.0,0.0,0.0,Chamak Plegred,1,A,14,S
1295_01,Earth,0,TRAPPIST-1e,19.0,0,68.0,0.0,0.0,719.0,0.0,Nica Vaught,0,,,
1304_03,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Winia Quinnedy,0,E,82,P
1310_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,987.0,1.0,4948.0,53.0,Kitauon Coillery,0,C,52,S
1317_01,Mars,0,TRAPPIST-1e,25.0,0,2508.0,0.0,23.0,0.0,67.0,Ton Tité,0,F,266,P
1342_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,118.0,5.0,0.0,761.0,Darry Mayder,0,G,200,P
1353_01,Mars,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Dontch Tepie,1,F,262,S
1353_03,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Cings Tepie,1,F,262,S
1368_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Iandy Lanks,0,G,208,P
1375_01,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Aleen Sykess,0,G,208,S
1382_01,Earth,0,,35.0,0,0.0,1125.0,429.0,0.0,55.0,Ritany Daughttley,0,E,104,S
1384_01,Earth,0,TRAPPIST-1e,17.0,0,21.0,0.0,690.0,260.0,5.0,Violan Mayods,0,E,105,S
1393_02,Mars,0,TRAPPIST-1e,19.0,0,2058.0,0.0,224.0,298.0,19.0,,0,F,270,S
1398_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,508.0,334.0,0.0,46.0,Adria Cookentaney,1,G,216,P
1401_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,599.0,59.0,152.0,Guyne Burtiz,0,G,218,P
1407_02,Earth,0,PSO J318.5-22,17.0,0,8.0,222.0,3.0,401.0,0.0,Derina Foxter,1,F,278,P
1412_01,Earth,0,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,832.0,Andona Winsley,0,G,217,S
1417_01,Europa,0,TRAPPIST-1e,41.0,0,0.0,184.0,0.0,1520.0,3358.0,Alik Spedlinale,0,C,54,S
1431_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,4.0,0.0,965.0,Tonioe Ments,1,G,221,P
1444_01,Europa,0,TRAPPIST-1e,30.0,0,50.0,1248.0,0.0,1.0,912.0,Luxion Coarswing,1,C,55,S
1451_01,Europa,0,55 Cancri e,46.0,0,202.0,484.0,0.0,3208.0,2485.0,Zinor Proorbeng,0,C,56,S
1453_01,Earth,0,55 Cancri e,16.0,0,0.0,2838.0,32.0,5.0,3404.0,Kimena Thorney,0,G,229,P
1453_02,Earth,0,TRAPPIST-1e,63.0,0,3.0,801.0,0.0,0.0,5.0,Annon Thorney,1,G,229,P
1455_01,Europa,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Markton Wassird,1,B,62,S
1460_02,Earth,1,PSO J318.5-22,13.0,0,0.0,0.0,0.0,0.0,0.0,Eduana Williotters,1,G,230,P
1465_01,Earth,0,PSO J318.5-22,63.0,0,356.0,287.0,0.0,0.0,248.0,Byrona Alfordonard,0,G,233,P
1491_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,240,P
1500_02,Earth,0,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Gerly Cooperkins,0,G,230,S
1507_02,Earth,0,TRAPPIST-1e,14.0,0,1.0,1.0,683.0,419.0,0.0,Jerek Jeffey,0,F,289,S
1507_03,Earth,0,TRAPPIST-1e,78.0,0,0.0,0.0,0.0,441.0,4.0,Anny Jeffey,0,G,231,S
1510_01,Mars,0,TRAPPIST-1e,31.0,0,1226.0,0.0,1.0,0.0,0.0,Yakers Swin,0,F,291,S
1511_01,Europa,0,TRAPPIST-1e,40.0,0,1006.0,0.0,0.0,284.0,329.0,Ancham Spandisket,1,B,63,S
1511_02,Europa,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Diram Whealeed,1,B,63,S
1511_04,Europa,0,55 Cancri e,31.0,0,65.0,2121.0,0.0,6431.0,1.0,Winon Whealeed,0,B,63,S
1515_01,Earth,0,TRAPPIST-1e,18.0,0,765.0,0.0,13.0,0.0,0.0,Herina Oconley,0,F,293,S
1526_01,Earth,0,55 Cancri e,23.0,0,4.0,0.0,2.0,254.0,521.0,Karia Sotond,0,F,300,P
1527_01,Europa,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Dirius Boderbint,1,D,49,P
1527_02,Europa,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Anchird Boderbint,1,D,49,P
1539_01,Europa,0,55 Cancri e,32.0,0,54.0,3782.0,0.0,21.0,5.0,Alyadum Barmant,1,A,17,S
1540_02,Europa,0,TRAPPIST-1e,33.0,1,0.0,7139.0,22.0,0.0,553.0,Duhratz Clumshangs,1,C,55,P
1560_01,Earth,0,TRAPPIST-1e,38.0,0,0.0,1.0,45.0,0.0,837.0,Chary Guezaley,0,G,242,S
1568_01,Earth,0,TRAPPIST-1e,22.0,0,1018.0,100.0,0.0,9.0,0.0,Idace Burchrison,0,,,
1572_02,Earth,0,TRAPPIST-1e,25.0,0,4.0,0.0,146.0,723.0,0.0,Lynnie Pager,0,F,309,P
1579_01,Earth,0,55 Cancri e,26.0,0,333.0,1819.0,0.0,1.0,0.0,Rankie Pughanders,1,F,311,P
1580_02,Earth,0,TRAPPIST-1e,18.0,0,428.0,0.0,36.0,0.0,424.0,Janita Hinesh,0,G,246,S
1584_01,Earth,0,TRAPPIST-1e,57.0,0,433.0,0.0,0.0,371.0,0.0,Paulia Thony,0,F,314,P
1590_01,Europa,0,TRAPPIST-1e,37.0,0,0.0,1336.0,2.0,12.0,7.0,Neutrin Crakenecal,1,D,57,S
1606_01,Europa,0,TRAPPIST-1e,20.0,0,13.0,817.0,0.0,1435.0,22.0,Furuson Oilloody,1,E,116,S
1619_01,Earth,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Vanard Hinglendez,1,G,249,S
1626_01,Earth,0,TRAPPIST-1e,19.0,0,,9.0,0.0,0.0,1.0,Raceky Logannon,0,F,324,P
1630_01,Earth,1,PSO J318.5-22,1.0,0,0.0,0.0,0.0,0.0,0.0,Rayne Cofferson,1,G,252,S
1630_03,Earth,0,TRAPPIST-1e,37.0,0,0.0,27.0,11.0,732.0,5.0,Elanda Cofferson,0,F,309,S
1632_01,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Cella Fatted,1,C,62,S
1633_02,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Tyrony Thony,1,G,261,P
1637_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Leony Ricews,1,G,255,S
1660_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,1.0,0.0,905.0,0.0,Estina Cardner,0,E,122,S
1661_03,Europa,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Quarkib Fringh,1,A,20,S
1662_01,Earth,0,PSO J318.5-22,20.0,0,127.0,0.0,0.0,542.0,0.0,Wenise Sterson,0,F,314,S
1668_01,Earth,0,TRAPPIST-1e,22.0,0,2.0,0.0,6.0,101.0,536.0,Millia Watsongley,0,F,316,S
1671_01,Europa,0,55 Cancri e,,0,0.0,859.0,0.0,6704.0,64.0,Muonan Mosteraked,0,B,73,S
1673_01,Earth,0,55 Cancri e,16.0,0,876.0,0.0,5.0,1.0,16.0,Benny Perrerojass,0,F,330,P
1676_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Pennie Staffersby,0,G,270,P
1677_01,Earth,0,TRAPPIST-1e,19.0,0,5.0,87.0,0.0,0.0,0.0,Warry Robins,0,E,103,P
1682_01,Mars,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Miten Watte,1,F,331,P
1685_02,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Vana Dillestron,0,G,272,P
1688_02,Earth,1,TRAPPIST-1e,7.0,0,,0.0,0.0,0.0,0.0,Claura Webstenson,0,,,
1698_01,,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Cakes Make,1,E,125,S
1700_01,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Zavior Waring,1,B,74,S
1700_02,Europa,0,TRAPPIST-1e,64.0,0,0.0,4.0,0.0,6200.0,622.0,Solaron Waring,0,B,74,S
1704_01,Mars,0,TRAPPIST-1e,13.0,0,1112.0,0.0,687.0,0.0,3.0,Tors Breke,0,D,60,S
1705_01,Mars,0,TRAPPIST-1e,29.0,1,0.0,0.0,0.0,0.0,0.0,Barave Chake,0,E,126,S
1709_02,Mars,0,TRAPPIST-1e,23.0,0,2210.0,0.0,89.0,0.0,0.0,Bet Minen,1,D,61,S
1710_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Mcgowaymond,1,G,276,P
1715_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Camily Mirandry,0,G,266,S
1718_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Elindy Reyervaney,1,,,
1719_01,Earth,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Kerryn Savaraldez,0,G,278,P
1721_01,Earth,0,TRAPPIST-1e,15.0,0,320.0,36.0,5.0,0.0,640.0,Frandy Alest,0,F,341,P
1724_01,Europa,0,55 Cancri e,59.0,0,8.0,1563.0,0.0,73.0,31.0,Hekark Diateous,1,A,21,S
1725_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,201.0,0.0,0.0,603.0,Breney Wheelez,0,F,328,S
1731_01,Earth,1,PSO J318.5-22,17.0,0,0.0,0.0,0.0,0.0,0.0,Alfrey Santry,1,G,281,P
1733_01,Earth,0,TRAPPIST-1e,15.0,0,1336.0,108.0,0.0,0.0,0.0,Stevey Chanan,0,F,344,P
1739_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Wine Jarvey,1,G,269,S
1742_01,Mars,0,PSO J318.5-22,34.0,1,49.0,478.0,387.0,0.0,0.0,Anack Trad,0,D,55,P
1748_02,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Erice Burchrison,0,G,287,P
1758_01,Earth,0,TRAPPIST-1e,55.0,0,587.0,0.0,0.0,318.0,3.0,Maril Fielsenders,0,G,274,S
1762_02,Earth,0,,15.0,0,104.0,0.0,0.0,174.0,253.0,Thery Casez,0,G,275,S
1764_01,Mars,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Gies Laai,1,F,337,S
1767_02,Europa,0,TRAPPIST-1e,50.0,0,3677.0,782.0,0.0,6.0,1168.0,Decruxa Stewder,1,C,65,S
1767_04,Europa,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Coxah Gleroling,1,C,65,S
1778_01,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Stanya Adkinson,0,G,279,S
1781_01,Europa,0,55 Cancri e,28.0,0,0.0,11026.0,0.0,0.0,12.0,Alballa Brailidy,1,C,66,S
1797_01,Europa,1,55 Cancri e,33.0,0,0.0,0.0,0.0,0.0,0.0,Dhenar Blanspe,1,B,57,P
1798_01,Earth,0,TRAPPIST-1e,39.0,0,1.0,275.0,33.0,376.0,105.0,Bel Mcfarley,0,E,137,S
1800_01,Earth,0,55 Cancri e,12.0,0,0.0,0.0,0.0,0.0,0.0,Jarena Goffey,1,G,283,S
1800_04,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Annah Morsentley,1,G,283,S
1800_05,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Wandy Goffey,1,G,283,S
1806_01,Mars,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Goos Hotte,0,E,138,S
1810_01,Mars,0,TRAPPIST-1e,56.0,0,4694.0,0.0,2661.0,51.0,0.0,Whee Ruité,0,F,356,P
1811_02,Earth,0,TRAPPIST-1e,,0,928.0,20.0,0.0,0.0,0.0,Gerek Georgasey,0,F,347,S
1812_01,,0,TRAPPIST-1e,25.0,0,9.0,852.0,73.0,12.0,57.0,Agnesa Hickson,1,F,357,P
1829_02,Europa,0,TRAPPIST-1e,30.0,0,1.0,6398.0,0.0,2.0,295.0,Propsh Clumshangs,1,D,56,P
1829_04,Europa,0,TRAPPIST-1e,28.0,1,0.0,4424.0,3.0,207.0,1572.0,Hadiram Gloother,1,D,56,P
1831_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Almary Gordanieves,0,G,288,S
1850_01,Earth,0,PSO J318.5-22,54.0,0,0.0,316.0,257.0,0.0,0.0,Troya Schwardson,0,F,356,S
1850_02,Earth,0,55 Cancri e,25.0,0,0.0,0.0,1.0,735.0,25.0,Leene Schwardson,0,F,356,S
1853_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Annez Webstenson,1,G,302,P
1860_01,Europa,0,TRAPPIST-1e,35.0,1,0.0,1.0,0.0,0.0,3156.0,Caiah Headfair,0,A,13,P
1860_02,Europa,0,55 Cancri e,35.0,0,95.0,3441.0,0.0,391.0,318.0,Krazet Headfair,0,A,13,P
1863_01,Earth,0,55 Cancri e,58.0,0,14.0,0.0,1081.0,0.0,0.0,Bony Handertiz,1,F,370,P
1865_05,Earth,0,TRAPPIST-1e,25.0,0,0.0,60.0,0.0,646.0,1115.0,Terly Roses,0,G,292,S
1865_06,,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Racyle Roses,0,G,292,S
1866_01,Earth,0,TRAPPIST-1e,29.0,0,0.0,0.0,0.0,0.0,865.0,Billey Wolffy,0,F,371,P
1874_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Armene Woodgezalez,0,G,305,P
1878_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,724.0,0.0,Fanna Chenson,0,F,375,P
1882_01,Europa,0,55 Cancri e,18.0,0,0.0,16263.0,72.0,0.0,15.0,Magnon Antcal,1,C,71,S
1891_01,Mars,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,,0,E,142,S
1892_02,Europa,0,TRAPPIST-1e,29.0,0,4.0,841.0,0.0,363.0,1107.0,Ashira Stpingepid,1,,,
1901_01,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Castork Tractive,1,A,14,P
1905_01,Earth,0,55 Cancri e,40.0,0,1465.0,39.0,0.0,0.0,1225.0,Kimena Torrez,0,F,364,S
1908_01,Mars,0,TRAPPIST-1e,18.0,0,1218.0,0.0,34.0,1095.0,0.0,Herms Chcak,0,E,115,P
1918_01,Europa,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Nesham Assibler,0,A,23,S
1961_01,Earth,0,TRAPPIST-1e,35.0,0,302.0,6.0,0.0,6.0,613.0,Kayne Giller,1,G,315,P
1971_01,Earth,0,PSO J318.5-22,54.0,0,3.0,0.0,56.0,633.0,0.0,Megany Irwinson,0,F,375,S
1974_01,Mars,0,TRAPPIST-1e,41.0,0,3702.0,0.0,1.0,0.0,18.0,Sugark Cusa,0,D,63,P
1976_03,Europa,1,55 Cancri e,26.0,1,0.0,0.0,0.0,0.0,0.0,Cellah Lansuffle,1,B,82,S
1976_04,Europa,0,TRAPPIST-1e,39.0,0,1.0,2972.0,0.0,3175.0,1.0,Zinoth Lansuffle,0,B,82,S
1976_05,Europa,1,55 Cancri e,15.0,0,0.0,0.0,0.0,0.0,0.0,Plas Lansuffle,1,B,82,S
1976_06,Europa,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Wasaleh Lansuffle,1,B,82,S
1979_01,Earth,0,TRAPPIST-1e,26.0,0,401.0,0.0,693.0,62.0,0.0,Delley Moodson,0,F,376,S
1980_02,Earth,0,TRAPPIST-1e,29.0,0,1434.0,5.0,0.0,0.0,0.0,Man Freevenson,0,G,312,S
1991_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,30.0,499.0,138.0,Leenny Palmes,0,F,378,S
2003_01,Earth,0,TRAPPIST-1e,19.0,0,3.0,6.0,20.0,60.0,719.0,Viviay Oconley,0,G,323,P
2006_03,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Joana Moorez,0,G,317,S
2009_01,Europa,0,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Aldibah Contery,0,B,59,P
2009_02,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Cheliak Contery,1,B,59,P
2015_01,Earth,0,TRAPPIST-1e,19.0,0,1139.0,18.0,0.0,0.0,671.0,Fayene Hickett,1,F,387,S
2019_01,Europa,0,55 Cancri e,22.0,0,0.0,5183.0,0.0,1080.0,2.0,Dirfak Oppressive,1,B,83,S
2022_01,Earth,0,PSO J318.5-22,36.0,0,0.0,809.0,0.0,86.0,0.0,Gracia Houseson,0,F,390,S
2024_01,,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Ellard Kinson,1,G,322,S
2055_02,,0,PSO J318.5-22,32.0,0,0.0,58.0,0.0,0.0,642.0,Sall Woodwinez,1,G,330,P
2055_03,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,330,P
2056_02,Earth,0,TRAPPIST-1e,14.0,0,16.0,0.0,0.0,712.0,149.0,Claura Hanghanson,0,F,407,P
2062_01,Mars,0,TRAPPIST-1e,17.0,0,583.0,0.0,753.0,0.0,0.0,,0,F,398,S
2063_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Mistie Leonaldez,0,G,328,S
2067_01,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Alatrin Sprender,1,C,70,P
2070_01,Earth,0,TRAPPIST-1e,17.0,0,,1.0,533.0,326.0,0.0,Sanda Gilleyons,1,E,127,P
2071_02,Europa,0,55 Cancri e,28.0,0,167.0,2406.0,71.0,283.0,650.0,Alduson Subateful,1,C,78,S
2080_01,Earth,0,TRAPPIST-1e,46.0,0,430.0,0.0,340.0,52.0,61.0,Henryn Joycerton,0,G,334,P
2086_01,Europa,0,TRAPPIST-1e,65.0,0,51.0,4451.0,0.0,20.0,397.0,Marf Wasterivel,1,A,26,S
2086_02,Europa,0,TRAPPIST-1e,19.0,0,0.0,1342.0,0.0,152.0,556.0,Aldera Wasterivel,1,A,26,S
2087_01,Earth,0,TRAPPIST-1e,54.0,0,0.0,0.0,872.0,0.0,1.0,Olliey Brownings,1,F,408,S
2095_01,Earth,0,PSO J318.5-22,25.0,0,0.0,11.0,0.0,13.0,1344.0,Mabley Gallencis,0,F,411,S
2096_02,Mars,0,TRAPPIST-1e,49.0,0,1624.0,0.0,68.0,0.0,0.0,Weaffs Kinie,0,F,412,S
2099_01,Mars,0,,45.0,0,10.0,1095.0,1474.0,0.0,0.0,Cupers Boste,1,D,71,S
2104_02,Earth,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Brinez Bootez,0,,,
2110_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ernice Joynewtonks,0,G,339,P
2112_01,Mars,0,TRAPPIST-1e,29.0,0,860.0,305.0,18.0,1415.0,0.0,Latsts Perty,0,F,418,P
2116_01,Earth,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Dellie Waderoachez,0,G,339,S
2121_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Peterstarks,0,G,341,P
2126_01,Earth,0,TRAPPIST-1e,,0,717.0,0.0,0.0,0.0,0.0,Natha Ricews,0,F,415,S
2129_01,Earth,0,TRAPPIST-1e,17.0,0,736.0,0.0,2.0,20.0,0.0,Rice Camerrison,0,F,420,P
2133_01,Mars,0,TRAPPIST-1e,,0,1054.0,0.0,43.0,85.0,0.0,Caish Chrie,0,D,74,S
2137_02,Mars,0,55 Cancri e,3.0,0,0.0,0.0,0.0,0.0,0.0,Stoate Queke,1,F,423,P
2139_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Razo,1,F,417,S
2142_01,Mars,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Tostex Pri,1,F,418,S
2143_02,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Thel Miltongson,0,G,345,S
2149_01,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Altares Persed,1,B,89,S
2150_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Walley Prickmantes,0,G,346,P
2158_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,820.0,0.0,45.0,0.0,Joyn Moraleney,1,F,423,S
2173_01,Earth,1,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Vina Landolphrey,1,G,352,P
2175_01,Earth,1,55 Cancri e,58.0,0,0.0,0.0,0.0,0.0,0.0,Gabria Callowery,1,G,348,S
2180_01,Earth,0,55 Cancri e,24.0,0,1.0,0.0,0.0,318.0,247.0,Coreen Masquez,0,F,428,S
2183_02,Mars,0,TRAPPIST-1e,20.0,0,938.0,59.0,31.0,12.0,0.0,Prish Ruity,0,F,429,S
2188_01,Earth,0,55 Cancri e,24.0,0,0.0,421.0,0.0,207.0,63.0,Ollip Hopez,0,F,438,P
2196_01,Europa,0,TRAPPIST-1e,47.0,0,,32.0,0.0,4027.0,1440.0,Muonin Veriedeezy,0,B,65,P
2196_02,Europa,0,55 Cancri e,26.0,0,26.0,4587.0,0.0,102.0,0.0,Zinonon Veriedeezy,1,B,65,P
2204_01,Europa,1,55 Cancri e,25.0,0,0.0,0.0,0.0,0.0,0.0,Taraid Aillyber,1,B,90,S
2232_01,Earth,0,55 Cancri e,31.0,0,0.0,14.0,671.0,1.0,3.0,Eriky Dyers,0,F,438,S
2232_02,Earth,0,TRAPPIST-1e,24.0,0,0.0,1220.0,0.0,140.0,0.0,Adrie Dyers,0,F,438,S
2234_01,Mars,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Newtch Gen,1,F,448,P
2234_02,Mars,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Resers Gread,1,F,448,P
2234_03,Mars,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Apench Flité,0,E,134,P
2239_01,Earth,0,PSO J318.5-22,26.0,0,93.0,0.0,469.0,0.0,0.0,Kencey Franchaney,1,F,439,S
2252_01,Earth,0,,37.0,0,0.0,1368.0,0.0,0.0,960.0,Ernard Willy,0,G,363,P
2255_02,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Polah Spadicage,1,C,75,P
2257_01,Europa,0,TRAPPIST-1e,27.0,1,0.0,3341.0,0.0,80.0,654.0,Atonea Diateous,1,C,76,P
2262_01,Earth,0,55 Cancri e,43.0,0,485.0,4.0,136.0,48.0,0.0,Clarry Kimpson,0,G,365,P
2263_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,0.0,32.0,772.0,0.0,Andie Burnewman,0,F,456,P
2269_01,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Ork Blees,1,F,458,P
2270_01,Mars,0,TRAPPIST-1e,46.0,0,171.0,0.0,1257.0,5.0,0.0,Spuffs Fla,1,F,459,P
2273_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,10.0,778.0,Timmy Hanner,0,E,162,S
2274_02,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Mino Shoeweely,1,C,79,P
2277_01,Earth,0,TRAPPIST-1e,19.0,0,26.0,313.0,470.0,0.0,0.0,Diandy Wallerson,0,G,362,S
