PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
1114_01,Mars,0,TRAPPIST-1e,38.0,1,936.0,0.0,363.0,0.0,0.0,Jet Kidne,0,E,79,S
1123_01,Europa,0,TRAPPIST-1e,28.0,0,0.0,402.0,0.0,135.0,9010.0,Altanin Praded,0,B,40,P
1127_01,Europa,1,55 Cancri e,18.0,0,0.0,0.0,0.0,0.0,0.0,Weid Dishocatal,1,B,43,S
1140_02,Europa,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Mergas Sofraten,1,B,46,S
1144_03,Earth,0,TRAPPIST-1e,55.0,0,412.0,97.0,3.0,0.0,0.0,Landa Barnolderg,0,G,177,S
1146_01,Earth,0,55 Cancri e,26.0,0,620.0,0.0,187.0,0.0,1304.0,Dianie Roses,0,F,232,P
1149_01,Earth,0,55 Cancri e,8.0,0,0.0,0.0,0.0,0.0,0.0,Lyne Logannon,1,G,178,S
1152_01,Mars,0,TRAPPIST-1e,41.0,0,29.0,0.0,1095.0,0.0,4.0,Gral Coflé,0,F,218,S
1155_02,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Jayne Hessey,1,G,175,P
1156_01,Europa,0,TRAPPIST-1e,27.0,0,0.0,2987.0,2.0,3072.0,67.0,Sterfik Motter,0,B,47,S
1161_01,Europa,0,55 Cancri e,28.0,0,0.0,11330.0,72.0,43.0,461.0,Zanino Anderking,1,B,48,S
1161_02,Europa,0,55 Cancri e,19.0,0,0.0,1291.0,0.0,16139.0,687.0,Mirfark Anderking,0,B,48,S
1163_01,Earth,0,55 Cancri e,35.0,0,0.0,1328.0,5.0,0.0,7.0,,1,F,235,P
1165_04,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Waring,1,B,44,P
1174_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Janita Lessonerry,1,G,176,P
1186_02,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Elany Browlerson,0,G,183,S
1186_03,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Harrie Browlerson,0,G,183,S
1193_01,Europa,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Eleonon Presstic,1,B,50,S
1203_01,Europa,0,55 Cancri e,50.0,1,0.0,5473.0,0.0,703.0,6381.0,Celava Unrent,0,B,51,S
1211_05,Earth,0,55 Cancri e,13.0,0,1.0,212.0,843.0,78.0,10.0,Scotty Alvasquez,1,F,232,S
1215_01,Earth,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Kaye Huntt,1,G,187,S
1220_01,Europa,0,TRAPPIST-1e,23.0,0,0.0,592.0,0.0,345.0,810.0,Misamak Fanchy,0,E,76,P
1221_02,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,1608.0,1.0,Tricky Alfordonard,0,E,87,S
1225_01,Earth,0,TRAPPIST-1e,18.0,0,2.0,1311.0,60.0,28.0,1.0,Margia Morrodgers,1,F,244,P
1231_01,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Marms Emead,0,E,77,P
1232_02,Europa,0,55 Cancri e,29.0,0,0.0,42.0,0.0,4651.0,661.0,Tope Geraing,0,C,49,S
1233_01,Earth,1,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,Aarone Burryerson,1,G,184,P
1238_01,Europa,0,TRAPPIST-1e,26.0,0,0.0,1026.0,3301.0,831.0,356.0,Merops Pronfraked,1,C,50,S
1255_02,Mars,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Razzle Potte,1,F,242,S
1263_01,Mars,0,TRAPPIST-1e,25.0,0,1084.0,1.0,66.0,0.0,5.0,Batses Vloaf,0,F,244,S
1283_01,Earth,0,TRAPPIST-1e,19.0,0,6.0,0.0,1.0,714.0,0.0,Enrie Burchanez,0,G,194,S
1287_01,Mars,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Wilves Pimne,1,F,259,P
1287_03,Mars,0,TRAPPIST-1e,21.0,0,733.0,0.0,1084.0,1.0,43.0,Diles Pimne,0,F,259,P
1289_02,Earth,0,TRAPPIST-1e,18.0,0,789.0,0.0,2.0,0.0,19.0,Chelsa Fultz,0,G,195,S
1293_01,Earth,0,TRAPPIST-1e,20.0,0,213.0,0.0,0.0,0.0,584.0,Elany Bertsontry,0,F,261,P
1294_02,Europa,1,PSO J318.5-22,30.0,0,0.0,0.0,0.0,0.0,0.0,Chamak Plegred,1,A,14,S
1300_01,Earth,0,55 Cancri e,27.0,0,1.0,299.0,1.0,380.0,13.0,Loria Robins,0,F,251,S
1304_01,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Lyde Quinnedy,1,E,82,P
1304_03,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Winia Quinnedy,0,E,82,P
1304_04,Earth,0,TRAPPIST-1e,9.0,0,0.0,0.0,0.0,0.0,0.0,Sethew Powenoble,1,E,82,P
1307_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Norrison,0,G,193,P
1309_01,Earth,0,TRAPPIST-1e,19.0,0,0.0,4.0,109.0,0.0,671.0,Regana Gordond,1,F,264,P
1311_03,Mars,0,TRAPPIST-1e,26.0,0,1946.0,4.0,4.0,0.0,623.0,Muld Make,0,D,43,P
1317_01,Mars,0,TRAPPIST-1e,25.0,0,2508.0,0.0,23.0,0.0,67.0,Ton Tité,0,F,266,P
1324_01,Earth,1,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Carona Gilleyons,0,G,199,S
1324_02,Earth,0,55 Cancri e,10.0,0,0.0,0.0,0.0,0.0,0.0,Wen Gilleyons,0,G,199,S
1325_03,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Lilasa Barbes,1,E,97,S
1326_02,Mars,0,TRAPPIST-1e,19.0,0,1507.0,0.0,260.0,0.0,0.0,Stote Gelte,0,F,257,S
1330_02,Mars,0,TRAPPIST-1e,28.0,0,120.0,8.0,1128.0,1.0,7.0,Hocops Datty,1,D,46,S
1335_01,Earth,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Shan Moodsey,0,G,199,P
1342_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,118.0,5.0,0.0,761.0,Darry Mayder,0,G,200,P
1347_01,,0,TRAPPIST-1e,67.0,0,0.0,761.0,0.0,1.0,0.0,Karah Horners,1,F,271,P
1350_02,Earth,0,TRAPPIST-1e,14.0,0,1489.0,2.0,126.0,460.0,72.0,Isa Cleang,0,F,261,S
1353_01,Mars,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Dontch Tepie,1,F,262,S
1376_01,Earth,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Karia Delez,0,G,211,P
1378_01,Earth,0,TRAPPIST-1e,19.0,0,245.0,41.0,550.0,0.0,0.0,Joyces Caineson,0,G,212,P
1381_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Stevey Hoopez,1,G,209,S
1382_01,Earth,0,,35.0,0,0.0,1125.0,429.0,0.0,55.0,Ritany Daughttley,0,E,104,S
1383_01,Europa,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Rasatik Resendent,1,D,49,S
1384_05,Earth,0,,19.0,0,189.0,510.0,0.0,0.0,0.0,Fany Mayods,1,E,105,S
1391_01,Mars,1,TRAPPIST-1e,13.0,0,0.0,0.0,0.0,0.0,0.0,Berios Apie,1,F,276,P
1391_02,Mars,0,TRAPPIST-1e,21.0,0,1072.0,79.0,46.0,16.0,0.0,Cines Apie,0,F,276,P
1393_01,Mars,0,TRAPPIST-1e,36.0,0,42.0,0.0,212.0,151.0,1853.0,Mes Kake,0,F,270,S
1398_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,508.0,334.0,0.0,46.0,Adria Cookentaney,1,G,216,P
1399_01,Earth,0,TRAPPIST-1e,28.0,0,0.0,0.0,529.0,560.0,60.0,Hellia Popelase,0,F,272,S
1400_01,Earth,1,55 Cancri e,14.0,0,0.0,0.0,0.0,0.0,0.0,Hanne Colleruces,1,G,217,P
1406_01,Mars,0,TRAPPIST-1e,17.0,0,36.0,0.0,1013.0,0.0,0.0,Muffs Gres,0,E,106,S
1416_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Therie Macdonadows,0,G,219,P
1419_01,Mars,0,TRAPPIST-1e,42.0,0,1381.0,0.0,1243.0,0.0,0.0,Goles Apeau,0,F,273,S
1421_02,Mars,0,55 Cancri e,17.0,0,891.0,0.0,243.0,0.0,5.0,Ars Cres,0,F,274,S
1423_03,Europa,1,55 Cancri e,59.0,0,0.0,0.0,0.0,0.0,0.0,Sadra Rodwative,1,B,61,S
1425_03,Earth,1,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Maryne Adavisons,1,G,220,P
1434_03,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Emilla Cartez,0,G,222,P
1435_01,Earth,0,,23.0,0,0.0,20.0,26.0,0.0,659.0,Gabrin Gilleranks,0,G,223,P
1447_01,Earth,0,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,755.0,Sadine Simson,0,G,227,P
1453_02,Earth,0,TRAPPIST-1e,63.0,0,3.0,801.0,0.0,0.0,5.0,Annon Thorney,1,G,229,P
1454_01,Europa,0,TRAPPIST-1e,37.0,0,0.0,13561.0,15.0,4060.0,72.0,Canonon Righturter,0,D,54,S
1460_02,Earth,1,PSO J318.5-22,13.0,0,0.0,0.0,0.0,0.0,0.0,Eduana Williotters,1,G,230,P
1478_01,Earth,0,TRAPPIST-1e,33.0,0,0.0,0.0,0.0,417.0,2372.0,,0,F,289,P
1479_01,Mars,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Clues Erle,1,F,290,P
1481_01,Mars,0,TRAPPIST-1e,27.0,0,555.0,0.0,744.0,0.0,0.0,Krus Prist,0,E,91,P
1485_01,Mars,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Hones Man,1,F,291,P
1488_01,Mars,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Powhex Betie,1,E,94,P
1493_01,Earth,0,TRAPPIST-1e,38.0,0,35.0,0.0,0.0,0.0,713.0,Eilace Hardley,0,F,285,S
1498_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,495.0,0.0,0.0,153.0,Karay Talls,0,F,295,P
1500_05,Earth,0,55 Cancri e,17.0,0,319.0,184.0,0.0,0.0,376.0,Irmark Barbes,0,F,288,S
1503_01,Mars,0,TRAPPIST-1e,35.0,0,1890.0,0.0,497.0,1.0,0.0,Koops Haste,0,D,48,P
1511_01,Europa,0,TRAPPIST-1e,40.0,0,1006.0,0.0,0.0,284.0,329.0,Ancham Spandisket,1,B,63,S
1511_04,Europa,0,55 Cancri e,31.0,0,65.0,2121.0,0.0,6431.0,1.0,Winon Whealeed,0,B,63,S
1520_01,Earth,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Harrie Klindsey,1,G,235,S
1521_01,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Repart Flité,1,F,295,S
1542_01,Mars,0,TRAPPIST-1e,13.0,0,7172.0,0.0,157.0,20.0,0.0,Tot Seche,0,F,299,S
1545_01,Mars,0,TRAPPIST-1e,20.0,0,206.0,0.0,629.0,67.0,523.0,Hocks Fiha,1,,,
1548_01,Europa,1,55 Cancri e,51.0,0,0.0,0.0,0.0,0.0,0.0,Okulk Unicting,1,B,50,P
1548_02,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Sarid Stivelte,1,B,50,P
1550_02,Europa,0,55 Cancri e,53.0,1,5022.0,2376.0,0.0,0.0,235.0,Coxaton Supiensive,0,,,
1552_01,Earth,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Millie Batestonley,0,G,240,S
1564_01,Mars,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Weers Merie,0,F,303,S
1567_01,Europa,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Tark Replic,1,B,53,P
1569_01,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Tors Hac,1,F,308,P
1576_01,Mars,0,TRAPPIST-1e,28.0,0,641.0,0.0,372.0,0.0,16.0,Oahars Hapie,0,E,97,P
1580_02,Earth,0,TRAPPIST-1e,18.0,0,428.0,0.0,36.0,0.0,424.0,Janita Hinesh,0,G,246,S
1593_01,Earth,0,TRAPPIST-1e,23.0,0,5.0,51.0,0.0,732.0,0.0,Gwendy Savaraldez,0,E,114,S
1597_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Thewis Hahnstonsen,1,G,254,P
1602_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,2681.0,55.0,Vina Chardsons,0,F,307,S
1606_01,Europa,0,TRAPPIST-1e,20.0,0,13.0,817.0,0.0,1435.0,22.0,Furuson Oilloody,1,E,116,S
1612_02,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Arraid Entenedy,1,E,101,P
1624_01,Earth,1,PSO J318.5-22,0.0,0,0.0,0.0,0.0,0.0,0.0,Joanry Barbes,1,G,250,S
1628_01,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Zauri Foraud,1,B,71,S
1633_02,Earth,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Tyrony Thony,1,G,261,P
1640_01,Earth,0,TRAPPIST-1e,21.0,0,305.0,0.0,1.0,618.0,2.0,Essara Scotterkins,1,G,262,P
1646_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,0.0,885.0,0.0,0.0,Marily Monroellynn,1,G,264,P
1653_01,Europa,0,,47.0,0,4.0,1303.0,830.0,774.0,2.0,Phernar Oderient,0,A,19,S
1655_02,Earth,0,TRAPPIST-1e,40.0,0,0.0,807.0,0.0,0.0,0.0,Nadie Dicksons,1,F,310,S
1657_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,218.0,109.0,5321.0,Shally Alest,0,G,267,P
1660_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,1.0,0.0,905.0,0.0,Estina Cardner,0,E,122,S
1662_01,Earth,0,PSO J318.5-22,20.0,0,127.0,0.0,0.0,542.0,0.0,Wenise Sterson,0,F,314,S
1670_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,67.0,213.0,2.0,1442.0,Aleen Sancasey,0,G,269,P
1688_02,Earth,1,TRAPPIST-1e,7.0,0,,0.0,0.0,0.0,0.0,Claura Webstenson,0,,,
1688_03,Earth,1,TRAPPIST-1e,19.0,0,,0.0,0.0,0.0,0.0,Line Webstenson,1,G,262,S
1704_02,Mars,0,55 Cancri e,18.0,0,86.0,1164.0,516.0,0.0,0.0,Allota Fincy,1,D,60,S
1715_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Camily Mirandry,0,G,266,S
1723_01,Earth,0,TRAPPIST-1e,15.0,0,852.0,0.0,0.0,135.0,0.0,Ivaney Holcompson,0,E,128,S
1728_01,Earth,0,TRAPPIST-1e,38.0,0,553.0,0.0,0.0,87.0,243.0,Elle Bakerson,0,G,280,P
1748_03,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Keithy Burchrison,1,G,287,P
1760_01,Earth,0,TRAPPIST-1e,50.0,0,742.0,21.0,10.0,26.0,4.0,Elicey Cardsay,0,F,336,S
1762_02,Earth,0,,15.0,0,104.0,0.0,0.0,174.0,253.0,Thery Casez,0,G,275,S
1763_01,Europa,0,TRAPPIST-1e,41.0,0,0.0,3240.0,0.0,59.0,0.0,Diskeon Stering,1,E,133,S
1769_01,Mars,1,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,Choney Sinda,1,F,339,S
1771_01,Earth,0,TRAPPIST-1e,35.0,0,0.0,338.0,436.0,0.0,0.0,Antone Cardner,1,G,291,P
1776_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,809.0,0.0,0.0,Lynnon Wolffy,0,G,278,S
1800_04,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Annah Morsentley,1,G,283,S
1802_01,Earth,0,TRAPPIST-1e,33.0,0,0.0,0.0,2.0,787.0,1.0,Alley Brantuarez,0,E,109,P
1810_01,Mars,0,TRAPPIST-1e,56.0,0,4694.0,0.0,2661.0,51.0,0.0,Whee Ruité,0,F,356,P
1811_01,Earth,1,PSO J318.5-22,25.0,0,0.0,0.0,0.0,0.0,0.0,Gerry Georgasey,1,G,285,S
1811_02,Earth,0,TRAPPIST-1e,,0,928.0,20.0,0.0,0.0,0.0,Gerek Georgasey,0,F,347,S
1812_01,,0,TRAPPIST-1e,25.0,0,9.0,852.0,73.0,12.0,57.0,Agnesa Hickson,1,F,357,P
1816_01,Europa,0,TRAPPIST-1e,60.0,1,1891.0,640.0,0.0,360.0,52.0,Naosura Dicomeng,1,C,68,S
1817_01,Earth,0,PSO J318.5-22,16.0,0,112.0,0.0,38.0,77.0,443.0,Marky Lanks,0,F,349,S
1822_01,Earth,0,TRAPPIST-1e,31.0,0,2.0,811.0,0.0,0.0,0.0,Charly Mirez,1,G,299,P
1843_01,Europa,0,TRAPPIST-1e,46.0,0,2249.0,153.0,137.0,0.0,194.0,Saxinon Unaasor,0,E,112,P
1853_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Annez Webstenson,1,G,302,P
1854_01,Europa,0,55 Cancri e,53.0,0,0.0,13527.0,0.0,0.0,771.0,Gorab Unprive,1,A,22,S
1857_01,Mars,0,55 Cancri e,31.0,0,120.0,0.0,657.0,52.0,0.0,Pios Emone,0,D,63,S
1860_01,Europa,0,TRAPPIST-1e,35.0,1,0.0,1.0,0.0,0.0,3156.0,Caiah Headfair,0,A,13,P
1861_02,Mars,0,TRAPPIST-1e,61.0,0,953.0,415.0,974.0,0.0,133.0,Apix Clake,0,F,358,S
1865_03,Earth,0,TRAPPIST-1e,8.0,0,0.0,0.0,0.0,0.0,0.0,Idary Owery,1,G,292,S
1865_06,,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Racyle Roses,0,G,292,S
1868_01,Mars,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Sug Fincy,1,F,372,P
1874_02,Earth,0,PSO J318.5-22,29.0,0,0.0,0.0,0.0,486.0,1479.0,Vanley Woodgezalez,0,F,374,P
1879_01,Europa,0,TRAPPIST-1e,36.0,0,0.0,583.0,1789.0,19.0,1009.0,Alhair Inderly,0,D,58,P
1882_02,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Phonons Antcal,1,,,
1901_01,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Castork Tractive,1,A,14,P
1901_02,Europa,1,55 Cancri e,36.0,0,0.0,0.0,0.0,0.0,0.0,Neshath Tractive,1,A,14,P
1903_01,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Brina Loway,0,G,309,P
1907_01,Europa,0,TRAPPIST-1e,50.0,0,,1810.0,0.0,126.0,247.0,Axionif Neceriont,0,D,60,P
1916_01,Europa,1,TRAPPIST-1e,15.0,0,0.0,0.0,0.0,0.0,0.0,Cheddin Castery,1,D,61,P
1918_02,Europa,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Sheleb Assibler,1,A,23,S
1926_01,,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Billey Conney,0,G,305,S
1927_01,Mars,0,TRAPPIST-1e,55.0,0,2424.0,0.0,1.0,0.0,284.0,Trohs Hapie,0,D,66,S
1940_01,Mars,0,TRAPPIST-1e,27.0,0,120.0,0.0,1476.0,3.0,0.0,Wins Bate,0,F,386,P
1941_01,Earth,0,TRAPPIST-1e,20.0,0,717.0,0.0,0.0,0.0,0.0,Man Hendrewsons,0,F,370,S
1942_01,Earth,0,TRAPPIST-1e,47.0,0,0.0,444.0,328.0,56.0,0.0,Gerly Gaineyerson,0,G,312,P
1952_01,Earth,0,TRAPPIST-1e,23.0,0,382.0,0.0,398.0,8.0,0.0,,0,E,121,P
1956_02,Mars,0,PSO J318.5-22,44.0,0,708.0,0.0,5.0,0.0,74.0,Mesh Pread,1,D,68,S
1962_02,Earth,0,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Jasony Buckeenez,0,G,316,P
1976_07,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Alaslon Craleve,1,B,82,S
1980_02,Earth,0,TRAPPIST-1e,29.0,0,1434.0,5.0,0.0,0.0,0.0,Man Freevenson,0,G,312,S
1983_01,Earth,0,PSO J318.5-22,17.0,0,414.0,0.0,139.0,28.0,173.0,Felia Cooperkins,0,G,320,P
1995_01,Earth,0,PSO J318.5-22,30.0,0,231.0,0.0,0.0,274.0,26.0,Gerry Sterreray,0,G,314,S
1996_01,Earth,0,TRAPPIST-1e,15.0,0,12.0,25.0,197.0,631.0,0.0,Sallie Fryan,0,F,381,S
2006_02,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Crisey Moorez,0,G,317,S
2007_01,Europa,0,55 Cancri e,30.0,0,0.0,5734.0,0.0,5.0,1.0,Aviton Gocent,1,A,25,S
2011_01,Earth,1,PSO J318.5-22,46.0,0,0.0,0.0,0.0,0.0,0.0,Tonyn Bartines,0,G,318,S
2015_01,Earth,0,TRAPPIST-1e,19.0,0,1139.0,18.0,0.0,0.0,671.0,Fayene Hickett,1,F,387,S
2024_02,Earth,0,55 Cancri e,17.0,0,44.0,1535.0,10.0,51.0,0.0,Ianne Kinson,1,E,150,S
2026_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Marlly Warrishales,1,G,323,S
2041_01,Earth,1,TRAPPIST-1e,64.0,0,,0.0,0.0,0.0,0.0,Pattin Weavesend,1,G,327,P
2044_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,0.0,634.0,1.0,23.0,Breney Conleydenan,1,F,396,S
2055_03,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,330,P
2065_01,Earth,0,TRAPPIST-1e,13.0,0,12.0,0.0,0.0,0.0,1963.0,Lavey Jeffey,0,F,410,P
2067_02,Europa,0,TRAPPIST-1e,27.0,1,0.0,0.0,72.0,668.0,2713.0,Asellan Sprender,0,C,70,P
2082_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,4.0,35.0,769.0,Carlie Kirks,0,G,335,P
2084_02,Europa,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Dyonon Boltund,1,A,16,P
2097_01,Europa,1,55 Cancri e,29.0,0,0.0,0.0,0.0,0.0,0.0,Tetra Roftfuling,1,B,86,S
2102_01,Europa,0,TRAPPIST-1e,30.0,0,63.0,9314.0,249.0,2624.0,4538.0,Giedia Seadler,0,C,79,S
2105_01,Earth,1,55 Cancri e,16.0,0,0.0,0.0,0.0,0.0,0.0,Benda Loway,0,G,335,S
2107_01,Earth,0,TRAPPIST-1e,33.0,0,235.0,2.0,1.0,650.0,0.0,Sylvin Haynardy,0,G,338,P
2110_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Ernice Joynewtonks,0,G,339,P
2111_01,Mars,0,TRAPPIST-1e,24.0,0,600.0,593.0,1404.0,0.0,1.0,Beals Blan,0,F,417,P
2127_01,Earth,0,TRAPPIST-1e,19.0,0,721.0,62.0,7.0,0.0,0.0,Dorice Bailes,1,F,419,P
2136_01,Earth,0,TRAPPIST-1e,61.0,0,2.0,0.0,17.0,868.0,28.0,Sallie Waltonnedy,0,G,343,S
2140_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,698.0,0.0,0.0,Andra Drakeekss,1,F,424,P
2141_01,Earth,0,55 Cancri e,66.0,0,0.0,0.0,1610.0,0.0,0.0,Annaha Rivanseney,1,E,130,P
2145_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,951.0,128.0,0.0,0.0,Karene Pecketton,0,F,425,P
2148_01,Earth,0,TRAPPIST-1e,13.0,0,579.0,226.0,61.0,1.0,7.0,Ellana Grahangory,0,F,420,S
2149_01,Europa,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Altares Persed,1,B,89,S
2159_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,402.0,2027.0,0.0,0.0,Hencey Casez,1,F,424,S
2167_01,Earth,0,PSO J318.5-22,20.0,0,38.0,220.0,495.0,0.0,0.0,Weney Mckinn,0,F,431,P
2171_01,Earth,0,TRAPPIST-1e,24.0,0,388.0,0.0,7.0,409.0,0.0,Sergia Camerrison,0,F,433,P
2171_02,Earth,0,TRAPPIST-1e,41.0,0,2.0,0.0,551.0,5577.0,68.0,Karene Camerrison,0,G,351,P
2177_01,Mars,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Clech Colle,1,F,435,P
2182_01,Europa,0,TRAPPIST-1e,31.0,0,46.0,1935.0,0.0,995.0,1254.0,Unukath Tiouserful,0,B,64,P
2183_01,Mars,0,PSO J318.5-22,46.0,0,607.0,0.0,41.0,334.0,251.0,Cheeet Ruity,0,F,429,S
2186_01,Earth,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Ivanne Johnsby,0,G,350,S
2193_01,Earth,0,PSO J318.5-22,25.0,0,0.0,0.0,619.0,0.0,70.0,Karlen Singtons,0,F,439,P
2201_01,Europa,0,55 Cancri e,32.0,0,0.0,1968.0,13.0,1051.0,0.0,Suhelik Subateful,1,D,75,S
2220_01,Earth,0,TRAPPIST-1e,47.0,0,0.0,0.0,880.0,0.0,2.0,Ralda Acobsond,1,G,357,S
2221_01,Earth,1,PSO J318.5-22,29.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Fisherry,1,G,355,P
2232_02,Earth,0,TRAPPIST-1e,24.0,0,0.0,1220.0,0.0,140.0,0.0,Adrie Dyers,0,F,438,S
2234_03,Mars,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Apench Flité,0,E,134,P
2239_01,Earth,0,PSO J318.5-22,26.0,0,93.0,0.0,469.0,0.0,0.0,Kencey Franchaney,1,F,439,S
2253_01,Earth,0,TRAPPIST-1e,54.0,0,701.0,32.0,171.0,8.0,0.0,Cherry Cruzaley,0,G,359,S
2256_01,Earth,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Aarone Batestonley,1,G,360,S
2258_01,Earth,1,TRAPPIST-1e,46.0,0,,0.0,0.0,0.0,0.0,All Leonzaley,1,G,364,P
2264_01,Earth,0,TRAPPIST-1e,39.0,0,0.0,0.0,13.0,0.0,868.0,Lanedy Youngrayes,1,F,442,S
