PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
1193_01,Europa,1,TRAPPIST-1e,16.0,0,0.0,0.0,0.0,0.0,0.0,Eleonon Presstic,1,B,50,S
1210_01,Earth,1,TRAPPIST-1e,45.0,0,0.0,0.0,0.0,0.0,0.0,Helean Brooker,1,G,179,P
1211_04,Earth,1,TRAPPIST-1e,3.0,0,0.0,0.0,0.0,0.0,0.0,Erick Pollarkeeks,0,G,186,S
1211_06,Earth,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Ianna Alvasquez,0,G,186,S
1221_01,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Wine Alfordonard,0,G,188,S
1221_02,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,1608.0,1.0,Tricky Alfordonard,0,E,87,S
1223_01,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Terope Coweboded,1,C,48,S
1230_01,Earth,0,TRAPPIST-1e,38.0,0,354.0,34.0,0.0,291.0,229.0,Catha Gainebergan,0,G,189,S
1231_01,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Marms Emead,0,E,77,P
1232_02,Europa,0,55 Cancri e,29.0,0,0.0,42.0,0.0,4651.0,661.0,Tope Geraing,0,C,49,S
1235_01,Earth,0,TRAPPIST-1e,32.0,0,27.0,393.0,1061.0,27.0,0.0,Lyn Scottuez,1,F,237,S
1239_01,Earth,0,PSO J318.5-22,30.0,0,585.0,13.0,122.0,40.0,105.0,Guye Klindsey,1,E,78,P
1256_01,Mars,0,TRAPPIST-1e,27.0,0,1277.0,0.0,1.0,10.0,9.0,Hary Erpie,0,E,92,S
1283_01,Earth,0,TRAPPIST-1e,19.0,0,6.0,0.0,1.0,714.0,0.0,Enrie Burchanez,0,G,194,S
1285_01,Earth,0,55 Cancri e,36.0,0,286.0,415.0,16.0,0.0,0.0,Ricia Weaverays,0,F,258,P
1287_02,Mars,1,55 Cancri e,4.0,0,0.0,0.0,0.0,0.0,0.0,,1,F,259,P
1295_01,Earth,0,TRAPPIST-1e,19.0,0,68.0,0.0,0.0,719.0,0.0,Nica Vaught,0,,,
1300_01,Earth,0,55 Cancri e,27.0,0,1.0,299.0,1.0,380.0,13.0,Loria Robins,0,F,251,S
1304_02,Earth,0,TRAPPIST-1e,4.0,0,0.0,0.0,0.0,0.0,0.0,Mamina Carrishley,0,E,82,P
1306_01,Europa,0,TRAPPIST-1e,44.0,0,0.0,3863.0,1.0,1010.0,514.0,Zaurah Irintious,1,B,56,S
1316_01,Europa,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Sadrus Quelfly,1,E,95,S
1316_02,Europa,0,55 Cancri e,36.0,0,0.0,847.0,0.0,4664.0,89.0,Arion Quelfly,0,E,95,S
1324_03,Earth,1,TRAPPIST-1e,43.0,0,0.0,0.0,0.0,0.0,0.0,Lewise Gilleyons,1,G,199,S
1330_01,Mars,0,TRAPPIST-1e,47.0,0,405.0,0.0,193.0,458.0,0.0,Sts Mare,0,D,46,S
1330_02,Mars,0,TRAPPIST-1e,28.0,0,120.0,8.0,1128.0,1.0,7.0,Hocops Datty,1,D,46,S
1350_03,Earth,0,PSO J318.5-22,42.0,0,491.0,106.0,8.0,202.0,0.0,Mamina Cleang,0,G,206,S
1353_04,Mars,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Fex Tepie,1,F,262,S
1365_02,Europa,1,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,0.0,0.0,Anchird Exnutch,1,B,58,S
1368_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Iandy Lanks,0,G,208,P
1370_01,Earth,0,TRAPPIST-1e,21.0,0,965.0,0.0,23.0,3.0,0.0,Timmy Waterson,0,E,102,S
1375_01,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Aleen Sykess,0,G,208,S
1378_01,Earth,0,TRAPPIST-1e,19.0,0,245.0,41.0,550.0,0.0,0.0,Joyces Caineson,0,G,212,P
1378_02,Earth,0,TRAPPIST-1e,22.0,0,926.0,0.0,0.0,0.0,78.0,Ellena Caineson,1,F,275,P
1383_01,Europa,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Rasatik Resendent,1,D,49,S
1384_05,Earth,0,,19.0,0,189.0,510.0,0.0,0.0,0.0,Fany Mayods,1,E,105,S
1397_01,Earth,0,TRAPPIST-1e,39.0,0,386.0,190.0,0.0,489.0,0.0,Hanne Hodes,0,F,271,S
1401_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,599.0,59.0,152.0,Guyne Burtiz,0,G,218,P
1403_01,Earth,0,TRAPPIST-1e,18.0,0,1656.0,0.0,0.0,0.0,0.0,Bobbyn Coopelandez,0,E,86,P
1408_01,Earth,0,PSO J318.5-22,26.0,0,4.0,770.0,0.0,0.0,0.0,Prilly Fulloydez,0,G,216,S
1414_01,Earth,0,TRAPPIST-1e,65.0,0,259.0,0.0,0.0,0.0,1916.0,Andace Kinson,0,F,280,P
1415_01,Europa,0,55 Cancri e,33.0,0,13.0,0.0,2011.0,17.0,32.0,Preo Higast,1,D,45,P
1419_01,Mars,0,TRAPPIST-1e,42.0,0,1381.0,0.0,1243.0,0.0,0.0,Goles Apeau,0,F,273,S
1421_02,Mars,0,55 Cancri e,17.0,0,891.0,0.0,243.0,0.0,5.0,Ars Cres,0,F,274,S
1423_02,Europa,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Beneb Asoppor,1,B,61,S
1424_04,Europa,0,55 Cancri e,28.0,0,0.0,4380.0,0.0,692.0,0.0,Proxima Sageng,1,B,47,P
1424_05,Europa,1,TRAPPIST-1e,35.0,0,0.0,0.0,0.0,0.0,0.0,Weia Sageng,1,B,47,P
1426_01,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Duhrid Drelcate,1,D,46,P
1427_02,Mars,0,TRAPPIST-1e,67.0,0,443.0,0.0,1721.0,250.0,2.0,Hont Pead,0,F,275,S
1431_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,0.0,4.0,0.0,965.0,Tonioe Ments,1,G,221,P
1435_01,Earth,0,,23.0,0,0.0,20.0,26.0,0.0,659.0,Gabrin Gilleranks,0,G,223,P
1444_01,Europa,0,TRAPPIST-1e,30.0,0,50.0,1248.0,0.0,1.0,912.0,Luxion Coarswing,1,C,55,S
1452_02,Europa,1,TRAPPIST-1e,70.0,0,0.0,0.0,0.0,0.0,0.0,Gorab Distured,1,,,
1452_03,Europa,0,55 Cancri e,34.0,0,0.0,1646.0,0.0,51.0,1462.0,Alzird Distured,0,C,53,P
1452_04,Europa,0,TRAPPIST-1e,33.0,0,0.0,774.0,0.0,6255.0,6.0,Hamak Distured,0,C,53,P
1452_05,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Gimph Distured,1,C,53,P
1453_02,Earth,0,TRAPPIST-1e,63.0,0,3.0,801.0,0.0,0.0,5.0,Annon Thorney,1,G,229,P
1455_03,Europa,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Rotanin Wassird,1,B,62,S
1460_01,Earth,0,,19.0,0,,905.0,387.0,0.0,0.0,Bony Williotters,1,F,285,P
1479_01,Mars,1,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,0.0,0.0,Clues Erle,1,F,290,P
1493_01,Earth,0,TRAPPIST-1e,38.0,0,35.0,0.0,0.0,0.0,713.0,Eilace Hardley,0,F,285,S
1500_04,Earth,0,55 Cancri e,35.0,0,0.0,0.0,0.0,0.0,0.0,Andrey Cooperkins,1,G,230,S
1500_05,Earth,0,55 Cancri e,17.0,0,319.0,184.0,0.0,0.0,376.0,Irmark Barbes,0,F,288,S
1500_07,Earth,1,TRAPPIST-1e,46.0,0,0.0,0.0,0.0,0.0,0.0,Everly Barbes,1,G,230,S
1527_02,Europa,0,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Anchird Boderbint,1,D,49,P
1529_01,Europa,0,PSO J318.5-22,25.0,1,0.0,7069.0,0.0,45.0,282.0,Almino Slable,1,A,16,S
1540_01,Europa,0,TRAPPIST-1e,32.0,0,1.0,470.0,0.0,1440.0,2114.0,Shamak Clumshangs,0,C,55,P
1543_01,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Izarkab Clidly,1,C,56,P
1544_01,Earth,0,TRAPPIST-1e,21.0,0,9.0,0.0,0.0,0.0,800.0,Rosiey Ayalazquez,0,G,245,P
1548_01,Europa,1,55 Cancri e,51.0,0,0.0,0.0,0.0,0.0,0.0,Okulk Unicting,1,B,50,P
1565_01,Earth,0,PSO J318.5-22,16.0,0,0.0,1519.0,0.0,0.0,766.0,Gordo Fitzgerson,0,F,304,S
1568_01,Earth,0,TRAPPIST-1e,22.0,0,1018.0,100.0,0.0,9.0,0.0,Idace Burchrison,0,,,
1568_02,Earth,1,PSO J318.5-22,18.0,0,0.0,0.0,0.0,0.0,0.0,Samany Burchrison,1,G,248,P
1572_02,Earth,0,TRAPPIST-1e,25.0,0,4.0,0.0,146.0,723.0,0.0,Lynnie Pager,0,F,309,P
1579_01,Earth,0,55 Cancri e,26.0,0,333.0,1819.0,0.0,1.0,0.0,Rankie Pughanders,1,F,311,P
1580_02,Earth,0,TRAPPIST-1e,18.0,0,428.0,0.0,36.0,0.0,424.0,Janita Hinesh,0,G,246,S
1588_01,Europa,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Errima Fullous,1,E,99,P
1599_01,Europa,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Giedion Drelcate,1,C,58,P
1614_01,Mars,0,TRAPPIST-1e,26.0,1,432.0,0.0,965.0,35.0,0.0,Duckes Conie,0,F,321,P
1615_03,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Terina Lopelases,1,G,259,P
1619_01,Earth,1,TRAPPIST-1e,39.0,0,0.0,0.0,0.0,0.0,0.0,Vanard Hinglendez,1,G,249,S
1621_01,Earth,0,55 Cancri e,25.0,0,553.0,0.0,1.0,239.0,8.0,Jeane Dukertyler,1,F,308,S
1636_01,Earth,0,TRAPPIST-1e,41.0,0,139.0,666.0,6.0,71.0,25.0,Daisya Connelson,0,G,254,S
1637_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Leony Ricews,1,G,255,S
1657_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,218.0,109.0,5321.0,Shally Alest,0,G,267,P
1661_02,Europa,0,TRAPPIST-1e,57.0,0,0.0,62.0,0.0,2136.0,178.0,Almino Earmeter,0,A,20,S
1661_04,Europa,0,TRAPPIST-1e,37.0,0,0.0,2390.0,0.0,1306.0,0.0,Branev Fringh,0,A,20,S
1669_02,Mars,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Spuffs Spane,1,F,317,S
1670_02,Earth,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Jordy Sancasey,0,G,269,P
1672_01,Earth,0,TRAPPIST-1e,29.0,0,7.0,0.0,0.0,797.0,0.0,Elicia Solivers,0,F,318,S
1688_01,Earth,0,TRAPPIST-1e,27.0,0,233.0,554.0,0.0,0.0,0.0,Tyle Webstenson,0,E,124,S
1696_01,Europa,0,TRAPPIST-1e,43.0,0,0.0,760.0,17.0,15331.0,427.0,Alam Iderinelay,0,B,55,P
1697_01,Earth,0,TRAPPIST-1e,23.0,0,0.0,13.0,0.0,773.0,0.0,Hollie Blainson,0,G,274,P
1698_01,,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Cakes Make,1,E,125,S
1709_03,Mars,0,TRAPPIST-1e,35.0,0,1313.0,0.0,24.0,0.0,1.0,Bleark Minen,0,,,
1709_05,Mars,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Fams Minen,1,F,326,S
1723_01,Earth,0,TRAPPIST-1e,15.0,0,852.0,0.0,0.0,135.0,0.0,Ivaney Holcompson,0,E,128,S
1725_01,Earth,0,TRAPPIST-1e,24.0,0,0.0,201.0,0.0,0.0,603.0,Breney Wheelez,0,F,328,S
1730_01,Earth,0,55 Cancri e,17.0,0,68.0,0.0,0.0,0.0,795.0,Elson Curton,1,E,106,P
1734_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Guadae Patrichane,1,G,283,P
1740_01,Earth,0,TRAPPIST-1e,22.0,0,762.0,13.0,10.0,0.0,0.0,Eillis Torrez,0,G,270,S
1749_01,Earth,1,PSO J318.5-22,59.0,0,0.0,0.0,0.0,0.0,0.0,Monald Coley,0,G,288,P
1752_01,Earth,0,55 Cancri e,15.0,0,1006.0,1.0,0.0,0.0,308.0,Dell Chavezalez,1,F,333,S
1760_01,Earth,0,TRAPPIST-1e,50.0,0,742.0,21.0,10.0,26.0,4.0,Elicey Cardsay,0,F,336,S
1761_01,Earth,0,55 Cancri e,23.0,0,145.0,490.0,17.0,49.0,1.0,Ine Sweekstarks,0,F,347,P
1763_01,Europa,0,TRAPPIST-1e,41.0,0,0.0,3240.0,0.0,59.0,0.0,Diskeon Stering,1,E,133,S
1764_01,Mars,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Gies Laai,1,F,337,S
1766_01,Earth,0,55 Cancri e,21.0,0,112.0,0.0,0.0,0.0,1333.0,Ronne Adavisons,0,F,338,S
1768_01,Earth,0,TRAPPIST-1e,,0,0.0,24.0,0.0,732.0,0.0,Artis Beckeey,0,G,276,S
1774_01,Mars,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Anakes Canie,1,E,135,S
1775_01,Earth,0,TRAPPIST-1e,43.0,0,0.0,0.0,870.0,0.0,14.0,Murie Mejiaddox,1,G,277,S
1786_01,Earth,0,TRAPPIST-1e,51.0,0,28.0,94.0,0.0,34.0,638.0,Violey Jacostaney,0,F,342,S
1792_01,Mars,0,TRAPPIST-1e,73.0,0,27.0,2.0,71.0,1208.0,0.0,Duckes Brazo,0,F,352,P
1817_01,Earth,0,PSO J318.5-22,16.0,0,112.0,0.0,38.0,77.0,443.0,Marky Lanks,0,F,349,S
1818_01,Earth,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Felia Portananney,1,G,297,P
1822_01,Earth,0,TRAPPIST-1e,31.0,0,2.0,811.0,0.0,0.0,0.0,Charly Mirez,1,G,299,P
1823_01,,0,TRAPPIST-1e,67.0,0,143.0,68.0,496.0,182.0,9.0,Loree Byerson,1,,,
1827_01,Earth,0,55 Cancri e,24.0,0,0.0,94.0,1.0,56.0,427.0,Chrisa Norrison,0,F,352,S
1828_01,Earth,0,,19.0,0,0.0,1333.0,3.0,624.0,254.0,Thelix Hultz,1,F,361,P
1844_02,Earth,1,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Garley Stannondez,1,G,289,S
1847_01,Earth,0,TRAPPIST-1e,65.0,0,5.0,317.0,0.0,0.0,123.0,Jaimez Tuckers,0,G,290,S
1848_01,Earth,0,TRAPPIST-1e,,0,181.0,0.0,2.0,0.0,663.0,Hellia Gilleranks,0,G,291,S
1850_01,Earth,0,PSO J318.5-22,54.0,0,0.0,316.0,257.0,0.0,0.0,Troya Schwardson,0,F,356,S
1850_02,Earth,0,55 Cancri e,25.0,0,0.0,0.0,1.0,735.0,25.0,Leene Schwardson,0,F,356,S
1855_02,Earth,0,TRAPPIST-1e,39.0,0,0.0,43.0,864.0,0.0,85.0,Mabela Jenson,0,E,113,P
1857_01,Mars,0,55 Cancri e,31.0,0,120.0,0.0,657.0,52.0,0.0,Pios Emone,0,D,63,S
1863_01,Earth,0,55 Cancri e,58.0,0,14.0,0.0,1081.0,0.0,0.0,Bony Handertiz,1,F,370,P
1864_01,Mars,0,TRAPPIST-1e,26.0,0,1752.0,22.0,0.0,4.0,0.0,Hone Erflé,0,D,64,S
1865_04,Earth,0,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,,0,G,292,S
1865_05,Earth,0,TRAPPIST-1e,25.0,0,0.0,60.0,0.0,646.0,1115.0,Terly Roses,0,G,292,S
1865_06,,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Racyle Roses,0,G,292,S
1872_01,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Stote Wala,0,E,139,S
1877_01,Earth,0,TRAPPIST-1e,37.0,0,28.0,25.0,26.0,806.0,3.0,Raque Ellahan,0,G,306,P
1878_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,0.0,0.0,724.0,0.0,Fanna Chenson,0,F,375,P
1886_01,Earth,0,TRAPPIST-1e,26.0,0,0.0,3.0,176.0,611.0,0.0,Briane Morrows,0,E,141,S
1899_01,Earth,0,PSO J318.5-22,25.0,0,11.0,44.0,397.0,0.0,0.0,Sylvin Curton,0,G,297,S
1901_01,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Castork Tractive,1,A,14,P
1906_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Claura Booneid,0,G,299,S
1915_01,Earth,0,TRAPPIST-1e,,0,0.0,51.0,0.0,37.0,704.0,Letta Hurchez,0,E,116,P
1916_02,Europa,0,55 Cancri e,22.0,0,1744.0,79.0,0.0,12.0,1514.0,,0,D,61,P
1918_02,Europa,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Sheleb Assibler,1,A,23,S
1923_02,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Ranan Dister,1,C,65,P
1939_02,Mars,0,TRAPPIST-1e,13.0,0,3037.0,10.0,43.0,0.0,0.0,Sex Burta,0,D,62,P
1946_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,0.0,53.0,731.0,0.0,Rayley Castannison,0,G,313,P
1950_01,Earth,0,TRAPPIST-1e,51.0,0,0.0,0.0,0.0,101.0,1357.0,Tonyn Welles,0,F,374,S
1956_02,Mars,0,PSO J318.5-22,44.0,0,708.0,0.0,5.0,0.0,74.0,Mesh Pread,1,D,68,S
1960_01,Earth,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Deanny Lynnerett,1,E,122,P
1976_01,Europa,0,55 Cancri e,23.0,0,0.0,8037.0,0.0,1.0,2.0,Sadirab Craleve,1,B,82,S
1976_06,Europa,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Wasaleh Lansuffle,1,B,82,S
1983_01,Earth,0,PSO J318.5-22,17.0,0,414.0,0.0,139.0,28.0,173.0,Felia Cooperkins,0,G,320,P
1985_01,Mars,1,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,0.0,Apuffs Facle,1,F,394,P
1994_01,Earth,0,TRAPPIST-1e,17.0,0,0.0,0.0,249.0,537.0,5.0,Cary Pagedy,1,E,125,P
1996_01,Earth,0,TRAPPIST-1e,15.0,0,12.0,25.0,197.0,631.0,0.0,Sallie Fryan,0,F,381,S
2007_01,Europa,0,55 Cancri e,30.0,0,0.0,5734.0,0.0,5.0,1.0,Aviton Gocent,1,A,25,S
2012_01,Europa,0,55 Cancri e,30.0,1,1250.0,865.0,0.0,3725.0,5416.0,Mirakis Amincrerus,0,B,60,P
2026_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Marlly Warrishales,1,G,323,S
2026_02,Earth,1,PSO J318.5-22,15.0,0,0.0,0.0,0.0,0.0,0.0,Franda Warrishales,1,G,323,S
2026_03,Earth,0,TRAPPIST-1e,20.0,0,0.0,4.0,429.0,0.0,287.0,Heald Alldson,0,G,323,S
2034_01,Earth,0,TRAPPIST-1e,42.0,0,399.0,75.0,38.0,771.0,0.0,Anton Pearsalason,0,F,393,S
2038_01,Earth,0,TRAPPIST-1e,21.0,0,6.0,133.0,503.0,0.0,2.0,Racyle Ingston,0,F,404,P
2045_01,Earth,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Gaylah Whitneyes,1,G,324,S
2051_01,Earth,0,TRAPPIST-1e,20.0,0,2.0,0.0,694.0,0.0,22.0,,1,E,126,P
2055_04,Earth,0,TRAPPIST-1e,6.0,0,0.0,0.0,0.0,0.0,0.0,Lesley Woodwinez,1,G,330,P
2056_01,Earth,1,TRAPPIST-1e,52.0,0,0.0,0.0,0.0,0.0,0.0,Marynk Hanghanson,0,G,331,P
2070_01,Earth,0,TRAPPIST-1e,17.0,0,,1.0,533.0,326.0,0.0,Sanda Gilleyons,1,E,127,P
2073_01,Earth,0,TRAPPIST-1e,23.0,0,177.0,0.0,7.0,0.0,448.0,Landa Rivanseney,0,F,401,S
2087_01,Earth,0,TRAPPIST-1e,54.0,0,0.0,0.0,872.0,0.0,1.0,Olliey Brownings,1,F,408,S
2091_01,Earth,0,TRAPPIST-1e,33.0,0,356.0,0.0,0.0,245.0,0.0,Arlie Woodwinez,0,F,414,P
2092_03,Mars,0,TRAPPIST-1e,13.0,0,6726.0,0.0,1605.0,1266.0,0.0,Cray Stpie,0,,,
2102_01,Europa,0,TRAPPIST-1e,30.0,0,63.0,9314.0,249.0,2624.0,4538.0,Giedia Seadler,0,C,79,S
2115_01,Europa,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Schird Oinded,1,D,72,S
2118_01,Earth,1,PSO J318.5-22,26.0,0,0.0,0.0,0.0,0.0,0.0,Kene Macdonadows,0,G,340,P
2123_02,Earth,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,France Johnsondez,1,G,342,P
2124_01,Earth,0,55 Cancri e,21.0,0,770.0,0.0,0.0,40.0,0.0,Ine Litthews,0,G,341,S
2133_01,Mars,0,TRAPPIST-1e,,0,1054.0,0.0,43.0,85.0,0.0,Caish Chrie,0,D,74,S
2139_01,Mars,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Gibil Razo,1,F,417,S
2173_01,Earth,1,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Vina Landolphrey,1,G,352,P
2187_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,236.0,0.0,1149.0,0.0,Hary Wiggson,0,F,437,P
2188_01,Earth,0,55 Cancri e,24.0,0,0.0,421.0,0.0,207.0,63.0,Ollip Hopez,0,F,438,P
2195_01,Earth,0,TRAPPIST-1e,27.0,0,0.0,280.0,119.0,646.0,5.0,Naomie Coleyanglas,1,F,440,P
2196_03,Europa,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Genubi Veriedeezy,1,B,65,P
2203_01,Mars,0,TRAPPIST-1e,43.0,0,2019.0,0.0,560.0,0.0,0.0,Guanch Boyst,0,D,76,S
2209_01,Earth,0,TRAPPIST-1e,29.0,0,1356.0,20.0,0.0,13.0,0.0,,0,F,433,S
2211_01,Earth,0,TRAPPIST-1e,15.0,0,0.0,2347.0,0.0,380.0,0.0,Amela Hurles,1,F,434,S
2223_01,Earth,0,TRAPPIST-1e,,0,0.0,86.0,0.0,252.0,570.0,Glena Vanglis,0,G,358,S
2234_02,Mars,1,55 Cancri e,20.0,0,0.0,0.0,0.0,0.0,0.0,Resers Gread,1,F,448,P
2234_07,Mars,0,TRAPPIST-1e,24.0,0,2538.0,0.0,61.0,0.0,0.0,Sumpid Gread,0,F,448,P
2237_01,Europa,0,55 Cancri e,28.0,0,0.0,162.0,741.0,3733.0,99.0,Skatik Fushausive,1,C,83,S
2253_01,Earth,0,TRAPPIST-1e,54.0,0,701.0,32.0,171.0,8.0,0.0,Cherry Cruzaley,0,G,359,S
2255_01,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Tabdhib Spadicage,1,C,75,P
2263_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,0.0,32.0,772.0,0.0,Andie Burnewman,0,F,456,P
2264_01,Earth,0,TRAPPIST-1e,39.0,0,0.0,0.0,13.0,0.0,868.0,Lanedy Youngrayes,1,F,442,S
2266_01,Mars,0,TRAPPIST-1e,30.0,0,616.0,0.0,185.0,210.0,475.0,Dow Conca,0,F,457,P
2267_01,Mars,0,TRAPPIST-1e,43.0,0,2318.0,0.0,647.0,81.0,0.0,Gratsp Meake,1,E,161,S
2270_01,Mars,0,TRAPPIST-1e,46.0,0,171.0,0.0,1257.0,5.0,0.0,Spuffs Fla,1,F,459,P
2272_02,Earth,1,55 Cancri e,21.0,0,0.0,0.0,0.0,0.0,0.0,Mela Quinnerettt,1,,,
2273_01,Earth,0,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,10.0,778.0,Timmy Hanner,0,E,162,S
2279_01,Europa,0,55 Cancri e,47.0,0,0.0,140.0,0.0,85.0,3970.0,Axionon Pippoppere,0,B,91,S
2291_01,Earth,0,55 Cancri e,6.0,0,0.0,0.0,0.0,0.0,0.0,Patoya Pittler,0,G,365,S
2296_01,Earth,1,TRAPPIST-1e,22.0,0,0.0,0.0,0.0,0.0,0.0,Kencey Patteraley,1,G,369,P
2300_01,Europa,0,55 Cancri e,19.0,0,0.0,0.0,0.0,0.0,8195.0,Genubik Alcemblery,0,C,81,P
2301_01,Earth,0,TRAPPIST-1e,23.0,0,1010.0,0.0,33.0,10.0,0.0,Colly Hodgesss,1,F,449,S
2306_06,Europa,0,55 Cancri e,47.0,0,1320.0,428.0,4.0,24.0,0.0,Luxons Colensid,0,C,82,P
2308_02,Europa,0,55 Cancri e,49.0,0,9.0,2426.0,95.0,1249.0,168.0,Beten Pringrous,0,D,77,S
2310_04,Europa,1,TRAPPIST-1e,44.0,0,0.0,0.0,0.0,0.0,0.0,Enibah Pleele,1,D,68,P
2318_01,Earth,0,TRAPPIST-1e,18.0,0,128.0,37.0,626.0,0.0,5.0,Lindy Bradamss,0,F,470,P
2327_01,Europa,0,TRAPPIST-1e,32.0,0,0.0,4106.0,388.0,892.0,2.0,Alyat Oidederval,1,B,68,P
2336_01,Europa,1,55 Cancri e,45.0,0,0.0,0.0,0.0,0.0,0.0,Alhail Fulatorly,1,A,30,S
2339_01,Mars,0,TRAPPIST-1e,46.0,0,1290.0,0.0,57.0,0.0,0.0,Book Shrie,0,F,475,P
2347_02,Earth,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Janne Wellierras,1,G,377,P
2353_01,Earth,0,TRAPPIST-1e,30.0,0,27.0,5412.0,86.0,0.0,0.0,Janney Morgerson,1,G,380,S
2357_01,Earth,0,TRAPPIST-1e,20.0,0,0.0,409.0,994.0,215.0,0.0,Vandy Whitez,0,E,139,P
2361_01,Earth,1,PSO J318.5-22,3.0,0,0.0,0.0,0.0,0.0,0.0,Teryla Belley,0,G,380,P
2361_02,Earth,0,,29.0,0,0.0,0.0,792.0,0.0,0.0,Megany Belley,1,F,481,P
2364_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,4.0,6.0,864.0,33.0,Sta Roachez,1,G,381,P
2369_01,Earth,0,TRAPPIST-1e,30.0,0,3.0,0.0,880.0,0.0,40.0,Netty Youngrayes,0,F,484,P
2374_01,Mars,0,TRAPPIST-1e,20.0,0,464.0,0.0,1432.0,0.0,0.0,Gers Sames,1,E,166,S
2375_01,Earth,0,55 Cancri e,22.0,0,0.0,0.0,659.0,94.0,0.0,Jeroy Franankson,1,G,383,P
