PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Name,Transported,Deck,Cabin_num,Side
1153_01,Earth,1,TRAPPIST-1e,18.0,0,0.0,0.0,0.0,0.0,0.0,Alfrey Corman,1,G,174,P
1165_04,Europa,1,TRAPPIST-1e,17.0,0,0.0,0.0,0.0,0.0,0.0,Okulas Waring,1,B,44,P
1175_01,Mars,1,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,0.0,0.0,Ers Brin,1,F,223,S
1186_03,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Harrie Browlerson,0,G,183,S
1187_02,Earth,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Hughan Matts,0,G,184,S
1187_03,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Stace Matts,0,G,184,S
1188_01,Europa,0,TRAPPIST-1e,58.0,0,204.0,4227.0,0.0,3026.0,61.0,Genubi Sorticbar,0,C,46,P
1198_01,Mars,0,TRAPPIST-1e,28.0,0,42.0,1116.0,0.0,0.0,0.0,Rinnab Tie,1,,,
1206_01,Earth,0,TRAPPIST-1e,20.0,0,71.0,8.0,513.0,354.0,0.0,Vana Powery,0,F,241,P
1210_02,Earth,0,TRAPPIST-1e,23.0,0,393.0,510.0,0.0,0.0,5.0,Done Brooker,0,G,179,P
1211_01,Earth,1,PSO J318.5-22,53.0,0,0.0,0.0,0.0,0.0,0.0,Andyn Alvasquez,0,G,186,S
1211_06,Earth,1,TRAPPIST-1e,60.0,0,0.0,0.0,0.0,0.0,0.0,Ianna Alvasquez,0,G,186,S
1212_01,Earth,0,TRAPPIST-1e,40.0,0,0.0,1.0,195.0,560.0,0.0,Luise Vales,0,G,180,P
1221_02,Earth,0,TRAPPIST-1e,20.0,0,0.0,0.0,0.0,1608.0,1.0,Tricky Alfordonard,0,E,87,S
1225_01,Earth,0,TRAPPIST-1e,18.0,0,2.0,1311.0,60.0,28.0,1.0,Margia Morrodgers,1,F,244,P
1228_01,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Snich Purle,1,,,
1231_01,Mars,1,TRAPPIST-1e,41.0,0,0.0,0.0,0.0,0.0,0.0,Marms Emead,0,E,77,P
1232_01,Europa,1,TRAPPIST-1e,36.0,0,0.0,0.0,0.0,0.0,0.0,Sarthim Geraing,1,C,49,S
1239_01,Earth,0,PSO J318.5-22,30.0,0,585.0,13.0,122.0,40.0,105.0,Guye Klindsey,1,E,78,P
1246_01,Earth,0,TRAPPIST-1e,30.0,0,0.0,192.0,0.0,565.0,0.0,Valey Schmondez,0,G,185,P
1271_01,Earth,1,PSO J318.5-22,21.0,0,0.0,0.0,0.0,0.0,0.0,Melara Hubbarrison,0,G,189,P
1278_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Ren Howayery,0,G,190,P
1280_01,Earth,0,PSO J318.5-22,44.0,0,0.0,178.0,482.0,0.0,0.0,Antone Leton,1,F,257,P
1281_01,Earth,1,TRAPPIST-1e,14.0,0,0.0,0.0,0.0,0.0,0.0,Andice Tranciams,0,G,193,S
1285_01,Earth,0,55 Cancri e,36.0,0,286.0,415.0,16.0,0.0,0.0,Ricia Weaverays,0,F,258,P
1306_02,Europa,0,55 Cancri e,11.0,0,0.0,0.0,0.0,0.0,0.0,Alsham Irintious,1,B,56,S
1308_03,Europa,0,55 Cancri e,37.0,0,0.0,439.0,0.0,3198.0,6.0,Grafi Plegred,0,E,94,S
1310_01,Europa,0,TRAPPIST-1e,57.0,0,0.0,987.0,1.0,4948.0,53.0,Kitauon Coillery,0,C,52,S
1311_03,Mars,0,TRAPPIST-1e,26.0,0,1946.0,4.0,4.0,0.0,623.0,Muld Make,0,D,43,P
1324_02,Earth,0,55 Cancri e,10.0,0,0.0,0.0,0.0,0.0,0.0,Wen Gilleyons,0,G,199,S
1325_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Jimen Barbes,1,E,97,S
1325_02,Earth,0,TRAPPIST-1e,24.0,0,70.0,160.0,340.0,0.0,336.0,Wilmay Barbes,0,E,97,S
1325_03,Earth,1,TRAPPIST-1e,42.0,0,0.0,0.0,0.0,0.0,0.0,Lilasa Barbes,1,E,97,S
1330_02,Mars,0,TRAPPIST-1e,28.0,0,120.0,8.0,1128.0,1.0,7.0,Hocops Datty,1,D,46,S
1331_01,Earth,1,PSO J318.5-22,24.0,0,0.0,0.0,0.0,0.0,0.0,Cathya Alshipson,1,G,200,S
1333_01,Earth,0,PSO J318.5-22,32.0,0,0.0,486.0,0.0,229.0,26.0,Elindy Fryes,0,F,269,P
1340_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Pamiea Harrenoldez,0,G,203,S
1350_01,Earth,1,55 Cancri e,27.0,0,0.0,0.0,0.0,0.0,0.0,Sharie Cleang,1,G,206,S
1353_01,Mars,0,TRAPPIST-1e,10.0,0,0.0,0.0,0.0,0.0,0.0,Dontch Tepie,1,F,262,S
1353_02,Mars,0,TRAPPIST-1e,39.0,0,1535.0,0.0,340.0,0.0,723.0,Beant Tepie,0,F,262,S
1356_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,39.0,0.0,310.0,539.0,Leony Rothewson,0,G,207,S
1368_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Iandy Lanks,0,G,208,P
1375_01,Earth,0,TRAPPIST-1e,2.0,0,0.0,0.0,0.0,0.0,0.0,Aleen Sykess,0,G,208,S
1381_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Stevey Hoopez,1,G,209,S
1384_04,Earth,0,TRAPPIST-1e,41.0,0,338.0,0.0,377.0,2.0,86.0,Shard Mayods,1,F,269,S
1390_01,Earth,1,PSO J318.5-22,1.0,0,0.0,0.0,0.0,0.0,0.0,Mathy Meltoney,1,G,215,P
1391_03,Mars,0,,44.0,0,485.0,2.0,210.0,0.0,351.0,Frunch Apie,0,F,276,P
1407_01,Earth,0,TRAPPIST-1e,21.0,0,737.0,4.0,27.0,8.0,0.0,Lerome Foxter,0,F,278,P
1416_01,Earth,1,TRAPPIST-1e,27.0,0,0.0,0.0,0.0,0.0,0.0,Therie Macdonadows,0,G,219,P
1421_01,Mars,0,TRAPPIST-1e,37.0,0,328.0,6153.0,0.0,26.0,820.0,Whark Cres,0,F,274,S
1424_01,Europa,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Sarid Sageng,1,B,47,P
1425_02,Earth,1,TRAPPIST-1e,1.0,0,0.0,0.0,0.0,0.0,0.0,Mael Adavisons,1,G,220,P
1428_01,Earth,0,TRAPPIST-1e,44.0,0,0.0,200.0,128.0,460.0,0.0,Artis Hanghanson,0,E,109,S
1439_01,Mars,0,TRAPPIST-1e,41.0,0,112.0,186.0,228.0,760.0,0.0,Lios Lette,0,F,279,S
1452_01,Europa,0,TRAPPIST-1e,21.0,0,5.0,251.0,10.0,26.0,3384.0,Arkar Distured,0,C,53,P
1461_01,Earth,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Naomin Gordond,0,G,224,S
1462_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Timmie Webstes,1,G,231,P
1467_01,,0,TRAPPIST-1e,21.0,0,894.0,1.0,0.0,61.0,26.0,Russey Dillips,0,E,111,S
1474_01,Mars,1,TRAPPIST-1e,32.0,0,0.0,0.0,0.0,0.0,0.0,Morms Melte,1,F,287,P
1499_01,Earth,0,TRAPPIST-1e,21.0,0,5.0,0.0,0.0,2.0,1061.0,Teryla Keithunts,0,F,287,S
1500_01,Earth,0,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Hollie Cooperkins,0,G,230,S
1507_04,Earth,0,TRAPPIST-1e,21.0,0,398.0,490.0,0.0,0.0,0.0,Kirky Jeffey,0,F,289,S
1520_01,Earth,1,TRAPPIST-1e,40.0,0,0.0,0.0,0.0,0.0,0.0,Harrie Klindsey,1,G,235,S
1527_01,Europa,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Dirius Boderbint,1,D,49,P
1528_01,Mars,0,55 Cancri e,18.0,0,3992.0,673.0,1360.0,2.0,0.0,Eang Madan,1,D,50,P
1529_01,Europa,0,PSO J318.5-22,25.0,1,0.0,7069.0,0.0,45.0,282.0,Almino Slable,1,A,16,S
1531_01,Earth,0,TRAPPIST-1e,46.0,0,0.0,0.0,533.0,277.0,0.0,Kimena Puckley,0,G,237,S
1536_01,Mars,1,TRAPPIST-1e,21.0,0,0.0,0.0,0.0,0.0,0.0,Croo Nuthe,1,F,297,S
1539_01,Europa,0,55 Cancri e,32.0,0,54.0,3782.0,0.0,21.0,5.0,Alyadum Barmant,1,A,17,S
1540_01,Europa,0,TRAPPIST-1e,32.0,0,1.0,470.0,0.0,1440.0,2114.0,Shamak Clumshangs,0,C,55,P
1543_01,Europa,1,55 Cancri e,34.0,0,0.0,0.0,0.0,0.0,0.0,Izarkab Clidly,1,C,56,P
1544_01,Earth,0,TRAPPIST-1e,21.0,0,9.0,0.0,0.0,0.0,800.0,Rosiey Ayalazquez,0,G,245,P
1548_01,Europa,1,55 Cancri e,51.0,0,0.0,0.0,0.0,0.0,0.0,Okulk Unicting,1,B,50,P
1551_01,Europa,0,TRAPPIST-1e,30.0,0,0.0,1376.0,43.0,0.0,1460.0,Skyrmak Clidly,1,E,96,P
1567_01,Europa,1,TRAPPIST-1e,37.0,0,0.0,0.0,0.0,0.0,0.0,Tark Replic,1,B,53,P
1569_01,Mars,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Tors Hac,1,F,308,P
1572_02,Earth,0,TRAPPIST-1e,25.0,0,4.0,0.0,146.0,723.0,0.0,Lynnie Pager,0,F,309,P
1573_01,Mars,0,TRAPPIST-1e,55.0,0,938.0,0.0,82.0,0.0,162.0,Lychex Butte,0,D,56,S
1577_01,Earth,0,,23.0,0,0.0,169.0,0.0,0.0,0.0,Keitha Grahangory,1,F,310,P
1581_01,Mars,1,TRAPPIST-1e,38.0,0,0.0,0.0,0.0,0.0,0.0,Cor Che,1,F,312,P
1581_02,Mars,1,TRAPPIST-1e,28.0,0,0.0,0.0,0.0,0.0,0.0,Prabon Che,1,,,
1592_01,Europa,0,TRAPPIST-1e,35.0,0,305.0,3621.0,0.0,320.0,341.0,Ankabih Idivent,1,C,60,S
1594_01,Earth,0,TRAPPIST-1e,,0,0.0,3.0,0.0,2.0,923.0,Lis Delazarson,1,G,253,P
1597_01,Earth,1,TRAPPIST-1e,31.0,0,0.0,0.0,0.0,0.0,0.0,Thewis Hahnstonsen,1,G,254,P
1599_01,Europa,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Giedion Drelcate,1,C,58,P
1603_02,Earth,1,TRAPPIST-1e,7.0,0,0.0,0.0,0.0,0.0,0.0,Card Carreralend,1,G,256,P
1603_03,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Dessie Carreralend,1,G,256,P
1611_01,Earth,0,TRAPPIST-1e,42.0,0,0.0,865.0,0.0,0.0,44.0,Lorey Torrez,1,G,248,S
1612_02,Europa,1,TRAPPIST-1e,47.0,0,0.0,0.0,0.0,0.0,0.0,Arraid Entenedy,1,E,101,P
1624_02,Earth,0,55 Cancri e,46.0,0,612.0,0.0,62.0,0.0,0.0,Dorice Barbes,1,G,250,S
1625_02,Europa,0,TRAPPIST-1e,29.0,0,0.0,930.0,0.0,2113.0,98.0,Dabik Patimonne,0,C,59,P
1651_01,Earth,1,PSO J318.5-22,43.0,0,0.0,0.0,0.0,0.0,0.0,Camina Wonglasquez,0,G,266,P
1657_01,Earth,0,TRAPPIST-1e,21.0,0,0.0,0.0,218.0,109.0,5321.0,Shally Alest,0,G,267,P
1661_02,Europa,0,TRAPPIST-1e,57.0,0,0.0,62.0,0.0,2136.0,178.0,Almino Earmeter,0,A,20,S
1661_03,Europa,1,TRAPPIST-1e,48.0,0,0.0,0.0,0.0,0.0,0.0,Quarkib Fringh,1,A,20,S
1661_04,Europa,0,TRAPPIST-1e,37.0,0,0.0,2390.0,0.0,1306.0,0.0,Branev Fringh,0,A,20,S
1670_01,Earth,0,TRAPPIST-1e,49.0,0,0.0,67.0,213.0,2.0,1442.0,Aleen Sancasey,0,G,269,P
1673_01,Earth,0,55 Cancri e,16.0,0,876.0,0.0,5.0,1.0,16.0,Benny Perrerojass,0,F,330,P
1685_02,Earth,0,55 Cancri e,7.0,0,0.0,0.0,0.0,0.0,0.0,Vana Dillestron,0,G,272,P
1698_01,,1,PSO J318.5-22,14.0,0,0.0,0.0,0.0,0.0,0.0,Cakes Make,1,E,125,S
1704_01,Mars,0,TRAPPIST-1e,13.0,0,1112.0,0.0,687.0,0.0,3.0,Tors Breke,0,D,60,S
1708_01,Earth,0,PSO J318.5-22,70.0,0,0.0,3.0,1.0,2.0,1290.0,Lavey Hopez,0,F,338,P
1717_01,Earth,0,TRAPPIST-1e,40.0,0,813.0,0.0,473.0,236.0,0.0,Alicey Franankson,1,E,105,P
1736_01,Earth,1,PSO J318.5-22,22.0,0,0.0,0.0,0.0,0.0,0.0,Therry Blancoy,0,G,284,P
1738_01,Earth,0,TRAPPIST-1e,18.0,0,0.0,0.0,19.0,467.0,0.0,Rosey Sawyerson,0,E,129,S
1738_02,Earth,1,55 Cancri e,22.0,0,0.0,0.0,0.0,0.0,0.0,Wenny Sawyerson,1,G,268,S
1739_01,Earth,1,PSO J318.5-22,20.0,0,0.0,0.0,0.0,0.0,0.0,Wine Jarvey,1,G,269,S
1748_02,Earth,0,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Erice Burchrison,0,G,287,P
1755_01,Earth,1,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Leneva Mulley,0,G,273,S
1761_01,Earth,0,55 Cancri e,23.0,0,145.0,490.0,17.0,49.0,1.0,Ine Sweekstarks,0,F,347,P
1762_01,Earth,0,PSO J318.5-22,21.0,0,2400.0,7.0,0.0,20.0,0.0,Sylvin Casez,1,E,132,S
1764_01,Mars,1,TRAPPIST-1e,59.0,0,0.0,0.0,0.0,0.0,0.0,Gies Laai,1,F,337,S
1768_01,Earth,0,TRAPPIST-1e,,0,0.0,24.0,0.0,732.0,0.0,Artis Beckeey,0,G,276,S
1769_01,Mars,1,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,0.0,Choney Sinda,1,F,339,S
1781_01,Europa,0,55 Cancri e,28.0,0,0.0,11026.0,0.0,0.0,12.0,Alballa Brailidy,1,C,66,S
1804_01,Mars,1,TRAPPIST-1e,5.0,0,0.0,0.0,0.0,0.0,0.0,Minies Curle,1,F,355,P
1806_01,Mars,0,TRAPPIST-1e,26.0,0,0.0,0.0,0.0,0.0,0.0,Goos Hotte,0,E,138,S
1821_01,Earth,0,TRAPPIST-1e,26.0,0,,4.0,361.0,0.0,19.0,Ronna Cohendright,0,G,298,P
1823_01,,0,TRAPPIST-1e,67.0,0,143.0,68.0,496.0,182.0,9.0,Loree Byerson,1,,,
1826_01,Earth,0,55 Cancri e,16.0,0,,231.0,569.0,2.0,0.0,Mollen Lewintos,0,F,351,S
1844_01,Earth,0,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,1381.0,Andan Stannondez,0,F,355,S
1857_01,Mars,0,55 Cancri e,31.0,0,120.0,0.0,657.0,52.0,0.0,Pios Emone,0,D,63,S
1861_02,Mars,0,TRAPPIST-1e,61.0,0,953.0,415.0,974.0,0.0,133.0,Apix Clake,0,F,358,S
1868_01,Mars,1,TRAPPIST-1e,64.0,0,0.0,0.0,0.0,0.0,0.0,Sug Fincy,1,F,372,P
1871_01,Europa,0,TRAPPIST-1e,31.0,0,0.0,1983.0,0.0,172.0,52.0,Aston Spedlybood,1,C,70,S
1874_01,Earth,1,TRAPPIST-1e,0.0,0,0.0,0.0,0.0,0.0,0.0,Armene Woodgezalez,0,G,305,P
1877_01,Earth,0,TRAPPIST-1e,37.0,0,28.0,25.0,26.0,806.0,3.0,Raque Ellahan,0,G,306,P
1880_01,Earth,0,55 Cancri e,20.0,0,470.0,128.0,0.0,0.0,9.0,Valey Clean,0,F,376,P
1882_02,Europa,1,55 Cancri e,17.0,0,0.0,0.0,0.0,0.0,0.0,Phonons Antcal,1,,,
1892_02,Europa,0,TRAPPIST-1e,29.0,0,4.0,841.0,0.0,363.0,1107.0,Ashira Stpingepid,1,,,
1899_01,Earth,0,PSO J318.5-22,25.0,0,11.0,44.0,397.0,0.0,0.0,Sylvin Curton,0,G,297,S
1901_01,Europa,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Castork Tractive,1,A,14,P
1908_01,Mars,0,TRAPPIST-1e,18.0,0,1218.0,0.0,34.0,1095.0,0.0,Herms Chcak,0,E,115,P
1923_02,Europa,1,55 Cancri e,24.0,0,0.0,0.0,0.0,0.0,0.0,Ranan Dister,1,C,65,P
1928_01,Earth,0,PSO J318.5-22,21.0,0,0.0,0.0,107.0,166.0,388.0,Leence Anthon,1,E,144,S
1942_01,Earth,0,TRAPPIST-1e,47.0,0,0.0,444.0,328.0,56.0,0.0,Gerly Gaineyerson,0,G,312,P
1953_01,Earth,0,TRAPPIST-1e,58.0,0,0.0,0.0,0.0,0.0,717.0,Verney Bradlerson,0,F,387,P
1957_01,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,Patoya Maynardner,0,G,309,S
1959_02,Europa,0,TRAPPIST-1e,40.0,0,0.0,382.0,0.0,1.0,3822.0,,0,C,66,P
1962_02,Earth,0,55 Cancri e,2.0,0,0.0,0.0,0.0,0.0,0.0,Jasony Buckeenez,0,G,316,P
1967_01,Earth,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Megany Humphreyes,1,G,318,P
1969_01,Europa,0,55 Cancri e,27.0,0,,21066.0,0.0,2448.0,2293.0,Unukath Sandul,1,C,75,S
1976_01,Europa,0,55 Cancri e,23.0,0,0.0,8037.0,0.0,1.0,2.0,Sadirab Craleve,1,B,82,S
1980_02,Earth,0,TRAPPIST-1e,29.0,0,1434.0,5.0,0.0,0.0,0.0,Man Freevenson,0,G,312,S
1981_01,Earth,0,TRAPPIST-1e,27.0,0,196.0,602.0,0.0,0.0,198.0,Julion Cobson,0,E,124,P
1983_01,Earth,0,PSO J318.5-22,17.0,0,414.0,0.0,139.0,28.0,173.0,Felia Cooperkins,0,G,320,P
1993_01,Earth,0,TRAPPIST-1e,31.0,0,1062.0,0.0,802.0,71.0,0.0,Lorey Fishopper,0,F,380,S
1995_01,Earth,0,PSO J318.5-22,30.0,0,231.0,0.0,0.0,274.0,26.0,Gerry Sterreray,0,G,314,S
1997_01,Earth,0,TRAPPIST-1e,42.0,0,37.0,1670.0,0.0,0.0,0.0,Joyn Hartley,1,G,315,S
2006_01,Earth,0,TRAPPIST-1e,24.0,0,,856.0,0.0,0.0,5.0,Eriky Moorez,0,F,386,S
2007_01,Europa,0,55 Cancri e,30.0,0,0.0,5734.0,0.0,5.0,1.0,Aviton Gocent,1,A,25,S
2011_01,Earth,1,PSO J318.5-22,46.0,0,0.0,0.0,0.0,0.0,0.0,Tonyn Bartines,0,G,318,S
2019_02,Europa,0,55 Cancri e,20.0,0,0.0,162.0,0.0,148.0,7619.0,Okulus Oppressive,0,B,83,S
2022_01,Earth,0,PSO J318.5-22,36.0,0,0.0,809.0,0.0,86.0,0.0,Gracia Houseson,0,F,390,S
2034_01,Earth,0,TRAPPIST-1e,42.0,0,399.0,75.0,38.0,771.0,0.0,Anton Pearsalason,0,F,393,S
2041_01,Earth,1,TRAPPIST-1e,64.0,0,,0.0,0.0,0.0,0.0,Pattin Weavesend,1,G,327,P
2043_01,Mars,1,TRAPPIST-1e,24.0,0,,0.0,0.0,0.0,0.0,Goles Teake,1,F,395,S
2045_01,Earth,1,55 Cancri e,42.0,0,0.0,0.0,0.0,0.0,0.0,Gaylah Whitneyes,1,G,324,S
2046_01,Earth,1,55 Cancri e,30.0,0,0.0,0.0,0.0,0.0,0.0,Luison Beston,0,G,328,P
2051_01,Earth,0,TRAPPIST-1e,20.0,0,2.0,0.0,694.0,0.0,22.0,,1,E,126,P
2053_01,Europa,0,55 Cancri e,26.0,0,281.0,741.0,13.0,0.0,4724.0,Tabbah Wasede,0,C,68,P
2055_03,Earth,1,TRAPPIST-1e,25.0,0,0.0,0.0,0.0,0.0,0.0,,1,G,330,P
2055_06,Earth,1,TRAPPIST-1e,11.0,0,0.0,0.0,0.0,0.0,0.0,Janee Canton,0,G,330,P
2060_01,,0,55 Cancri e,22.0,0,1430.0,0.0,0.0,0.0,423.0,Anniey Baketton,0,G,327,S
2063_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Mistie Leonaldez,0,G,328,S
2066_01,Earth,1,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Bryany Chapmaney,1,G,329,S
2067_01,Europa,1,TRAPPIST-1e,30.0,0,0.0,0.0,0.0,0.0,0.0,Alatrin Sprender,1,C,70,P
2073_01,Earth,0,TRAPPIST-1e,23.0,0,177.0,0.0,7.0,0.0,448.0,Landa Rivanseney,0,F,401,S
2084_01,Europa,0,TRAPPIST-1e,40.0,0,19.0,10.0,1.0,4759.0,6007.0,Aston Boltund,0,A,16,P
2084_02,Europa,1,TRAPPIST-1e,,0,0.0,0.0,0.0,0.0,0.0,Dyonon Boltund,1,A,16,P
2086_02,Europa,0,TRAPPIST-1e,19.0,0,0.0,1342.0,0.0,152.0,556.0,Aldera Wasterivel,1,A,26,S
2088_01,Earth,0,55 Cancri e,38.0,0,0.0,717.0,0.0,0.0,0.0,Eriey Weaves,0,F,409,S
2090_01,Earth,0,TRAPPIST-1e,22.0,0,8.0,0.0,801.0,0.0,12.0,Dia Watkinsley,1,F,413,P
2095_01,Earth,0,PSO J318.5-22,25.0,0,0.0,11.0,0.0,13.0,1344.0,Mabley Gallencis,0,F,411,S
2096_01,Mars,0,TRAPPIST-1e,29.0,0,216.0,10.0,611.0,594.0,0.0,Milly Kité,0,F,412,S
2099_01,Mars,0,,45.0,0,10.0,1095.0,1474.0,0.0,0.0,Cupers Boste,1,D,71,S
2104_01,Earth,0,TRAPPIST-1e,29.0,0,776.0,0.0,4.0,0.0,23.0,Sonard Bootez,0,F,414,S
2121_01,Earth,1,TRAPPIST-1e,23.0,0,0.0,0.0,0.0,0.0,0.0,Timyra Peterstarks,0,G,341,P
2123_01,Earth,1,PSO J318.5-22,23.0,0,0.0,0.0,0.0,0.0,0.0,Dianya Johnsondez,0,G,342,P
2150_01,Earth,1,PSO J318.5-22,38.0,0,0.0,0.0,0.0,0.0,0.0,Walley Prickmantes,0,G,346,P
2162_01,Mars,1,PSO J318.5-22,27.0,0,0.0,0.0,0.0,0.0,0.0,Ral Graie,1,F,425,S
2171_02,Earth,0,TRAPPIST-1e,41.0,0,2.0,0.0,551.0,5577.0,68.0,Karene Camerrison,0,G,351,P
2172_01,Earth,0,PSO J318.5-22,23.0,0,0.0,774.0,0.0,0.0,0.0,Belly Barbes,1,G,347,S
2177_01,Mars,1,TRAPPIST-1e,53.0,0,0.0,0.0,0.0,0.0,0.0,Clech Colle,1,F,435,P
2182_01,Europa,0,TRAPPIST-1e,31.0,0,46.0,1935.0,0.0,995.0,1254.0,Unukath Tiouserful,0,B,64,P
2183_01,Mars,0,PSO J318.5-22,46.0,0,607.0,0.0,41.0,334.0,251.0,Cheeet Ruity,0,F,429,S
2188_01,Earth,0,55 Cancri e,24.0,0,0.0,421.0,0.0,207.0,63.0,Ollip Hopez,0,F,438,P
2189_01,Earth,0,TRAPPIST-1e,34.0,0,0.0,0.0,0.0,628.0,0.0,Nelly Cruzaley,0,G,354,P
2201_01,Europa,0,55 Cancri e,32.0,0,0.0,1968.0,13.0,1051.0,0.0,Suhelik Subateful,1,D,75,S
2203_01,Mars,0,TRAPPIST-1e,43.0,0,2019.0,0.0,560.0,0.0,0.0,Guanch Boyst,0,D,76,S
2205_01,Earth,0,TRAPPIST-1e,31.0,0,0.0,0.0,187.0,602.0,0.0,Brance Vandan,0,E,157,S
2207_01,Earth,0,TRAPPIST-1e,20.0,0,546.0,0.0,228.0,0.0,0.0,Andine Hales,0,G,354,S
2229_01,Earth,0,TRAPPIST-1e,22.0,0,48.0,329.0,182.0,26.0,154.0,Ianya Norry,0,F,437,S
2232_02,Earth,0,TRAPPIST-1e,24.0,0,0.0,1220.0,0.0,140.0,0.0,Adrie Dyers,0,F,438,S
2233_01,Earth,0,TRAPPIST-1e,39.0,0,9.0,18.0,0.0,2.0,878.0,Nelle Alfordonard,0,G,359,P
2234_03,Mars,0,TRAPPIST-1e,19.0,0,0.0,0.0,0.0,0.0,0.0,Apench Flité,0,E,134,P
2239_01,Earth,0,PSO J318.5-22,26.0,0,93.0,0.0,469.0,0.0,0.0,Kencey Franchaney,1,F,439,S
2251_02,Europa,0,TRAPPIST-1e,58.0,0,2.0,1.0,14.0,2.0,1153.0,Zaurion Hoodjuded,0,A,29,S
2255_01,Europa,1,55 Cancri e,44.0,0,0.0,0.0,0.0,0.0,0.0,Tabdhib Spadicage,1,C,75,P
2262_01,Earth,0,55 Cancri e,43.0,0,485.0,4.0,136.0,48.0,0.0,Clarry Kimpson,0,G,365,P
2267_01,Mars,0,TRAPPIST-1e,43.0,0,2318.0,0.0,647.0,81.0,0.0,Gratsp Meake,1,E,161,S
2274_02,Europa,1,55 Cancri e,28.0,0,0.0,0.0,0.0,0.0,0.0,Mino Shoeweely,1,C,79,P
2288_01,Earth,0,TRAPPIST-1e,22.0,0,12.0,746.0,802.0,58.0,0.0,Dia Figuez,0,E,163,S
2291_02,Earth,0,TRAPPIST-1e,36.0,0,3.0,0.0,435.0,8.0,277.0,Nancey Pittler,0,G,365,S
2291_03,Earth,0,55 Cancri e,46.0,0,426.0,37.0,0.0,0.0,568.0,,0,F,445,S
2303_01,Mars,0,55 Cancri e,52.0,0,1377.0,0.0,32.0,22.0,0.0,Beal Chort,1,F,468,P
2306_06,Europa,0,55 Cancri e,47.0,0,1320.0,428.0,4.0,24.0,0.0,Luxons Colensid,0,C,82,P
2310_01,Europa,1,55 Cancri e,60.0,0,0.0,0.0,0.0,0.0,0.0,Alaron Holiabler,1,D,68,P
2310_02,Europa,1,TRAPPIST-1e,56.0,0,0.0,0.0,0.0,0.0,0.0,Geons Holiabler,1,D,68,P
2311_01,Earth,0,TRAPPIST-1e,33.0,0,0.0,763.0,1.0,66.0,84.0,Elsane Cabrewsond,0,G,372,P
2316_01,Earth,1,PSO J318.5-22,45.0,0,0.0,0.0,0.0,0.0,0.0,Shan Blange,1,G,371,S
2319_01,,1,PSO J318.5-22,57.0,0,0.0,0.0,0.0,0.0,0.0,Evendy Estron,0,G,373,P
2320_01,Earth,0,55 Cancri e,,0,0.0,760.0,0.0,21.0,23.0,Thel Francock,0,F,450,S
2332_01,Earth,0,TRAPPIST-1e,21.0,0,556.0,0.0,20.0,1589.0,0.0,Cellex Mccarry,0,F,453,S
2340_01,Earth,0,PSO J318.5-22,24.0,0,0.0,0.0,648.0,0.0,0.0,Karlie Huntt,0,F,454,S
2345_01,Earth,1,PSO J318.5-22,53.0,0,0.0,0.0,0.0,0.0,0.0,Evane Brightez,0,G,378,S
2356_01,Mars,0,TRAPPIST-1e,45.0,1,773.0,82.0,0.0,6.0,0.0,Koat Peane,0,D,80,S
